rollout/ep_len_mean,time/total_timesteps,time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/learning_rate,train/critic_loss,train/ent_coef,train/actor_loss,train/n_updates,train/ent_coef_loss
193.0,2016,3642,37.00891475,0,4,,,,,,
218.75,4096,3565,34.241069375,1,8,,,,,,
301.75,4800,3477,41.696354750000005,1,12,,,,,,
307.0,6224,3417,43.38449068749999,1,16,,,,,,
288.55,6432,3366,33.9071291,1,20,,,,,,
271.7916666666667,8760,3361,34.83344258333333,2,24,,,,,,
307.42857142857144,10344,2401,47.15143935714286,4,28,0.0001,9.072288140654564,0.9984508287161589,-2.3387230411171913,32,-0.007825246877473546
316.78125,11312,1602,46.350642843749995,7,32,0.0001,5.046487485989928,0.985744409263134,-6.784575000405312,160,-0.07250570715405047
300.6666666666667,12192,1342,43.33503430555555,9,36,0.0001,6.800167525187135,0.9763253852725029,-9.85713204741478,256,-0.12091436563059688
297.15,12632,1231,42.8404292,10,40,0.0001,6.41721984744072,0.9700982738286257,-12.036685049533844,320,-0.15301867946982384
294.45454545454544,14264,1027,39.95754168181818,13,44,0.0001,7.955521050840616,0.9516541734337807,-18.331219971179962,512,-0.24993368797004223
293.0,15584,927,41.76156814583333,16,48,0.0001,8.631159029901028,0.9365491587668657,-23.190055191516876,672,-0.3307714890688658
296.8269230769231,17688,802,40.502802903846145,22,52,0.0001,9.338644124567509,0.9099994581192732,-31.493567168712616,960,-0.4737818641588092
308.55357142857144,19272,745,49.978576857142855,25,56,0.0001,12.437122322618961,0.8928149566054344,-36.59248697757721,1152,-0.563907191157341
320.76666666666665,21720,686,66.71629866666666,31,60,0.0001,9.69908695295453,0.8679484203457832,-44.23108470439911,1440,-0.6871182229369879
329.265625,23096,650,84.03415851562501,35,64,0.0001,11.913452297449112,0.8519573956727982,-49.29804837703705,1632,-0.7662234660238028
345.19117647058823,26328,606,96.21326122058824,43,68,0.0001,9.36133724451065,0.8211239669471979,-59.07553672790527,2016,-0.917494835332036
351.3888888888889,27504,590,107.06346711111111,46,72,0.0001,10.52554052323103,0.8086325470358133,-62.564852476119995,2176,-0.9818685632199049
349.44736842105266,28360,583,111.31491847368422,48,76,0.0001,11.419598288834095,0.8012358117848635,-64.32267439365387,2272,-1.0186432600021362
355.875,31320,549,120.29524577500001,57,80,0.0001,10.250897713005543,0.7723161857575178,-71.10953712463379,2656,-1.1669716760516167
360.6190476190476,32304,541,130.888315,59,84,0.0001,9.770705230534077,0.7629318237304688,-73.04532051086426,2784,-1.2110684402287006
364.82954545454544,33776,535,138.0095119090909,63,88,0.0001,13.303901970386505,0.7513546291738749,-75.22736692428589,2944,-1.2706738375127316
375.05434782608694,36880,514,148.24148802173912,71,92,0.0001,12.248597368597984,0.7221539597958326,-80.60839033126831,3360,-1.420708142220974
372.53125,37568,512,151.70099496875,73,96,0.0001,10.979972168803215,0.7177549377083778,-81.25299835205078,3424,-1.4382032454013824
375.87,39928,502,151.94627233,79,100,0.0001,10.969668701291084,0.6982959117740393,-84.02931523323059,3712,-1.53523413464427
392.15,42320,493,163.13256261000004,85,104,0.0001,12.618152260780334,0.677234947681427,-86.08130288124084,4032,-1.653291329741478
400.72,43376,490,169.06122218000004,88,108,0.0001,12.873107209801674,0.6689682956784964,-86.75692701339722,4160,-1.704013828188181
406.01,46480,482,178.53538473000003,96,112,0.0001,13.58016699552536,0.6445559617131948,-87.21285557746887,4544,-1.8593499958515167
411.37,47560,481,186.97872612000003,98,116,0.0001,12.546894252300262,0.6365877259522676,-87.5115077495575,4672,-1.9055704027414322
