seed,episode,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar
7,1,230.75,104,855,83.5,3,0,1,0.204
7,2,275.59,600,990,96.68,5,0,0,1.345
7,3,200.3,600,847,82.71,4,0,0,1.395
7,4,145.87,222,740,72.27,3,0,1,0.128
7,5,337.83,600,1010,98.63,5,0,0,1.259
7,6,345.5,600,1009,98.54,5,0,0,1.378
7,7,566.95,168,1024,100.0,6,1,0,1.626
7,8,549.11,171,1024,100.0,6,1,0,0.342
7,9,284.43,600,993,96.97,5,0,0,1.332
7,10,159.24,147,777,75.88,3,0,1,0.159
7,11,284.37,600,991,96.78,5,0,0,1.358
7,12,243.27,600,916,89.45,4,0,0,1.348
7,13,303.17,600,977,95.41,5,0,0,1.4
7,14,349.58,600,1014,99.02,5,0,0,1.306
7,15,348.76,600,1010,98.63,5,0,0,1.393
7,16,245.0,600,923,90.14,4,0,0,1.429
7,17,539.72,172,1024,100.0,6,1,0,0.413
7,18,530.86,170,1024,100.0,6,1,0,0.356
7,19,563.02,178,1024,100.0,6,1,0,1.447
7,20,582.77,166,1024,100.0,6,1,0,1.82
7,21,138.68,600,766,74.8,3,0,0,1.45
7,22,220.13,93,843,82.32,3,0,1,0.151
7,23,136.33,600,750,73.24,3,0,0,1.164
7,24,260.27,600,994,97.07,5,0,0,1.34
7,25,275.74,600,990,96.68,5,0,0,1.435
7,26,330.72,600,1011,98.73,5,0,0,1.297
7,27,246.72,600,939,91.7,4,0,0,0.969
7,28,566.92,168,1024,100.0,6,1,0,1.577
7,29,265.92,600,997,97.36,5,0,0,1.368
7,30,567.1,167,1024,100.0,6,1,0,1.596
7,31,528.15,173,1024,100.0,6,1,0,0.338
7,32,349.93,600,1009,98.54,5,0,0,1.365
7,33,558.31,168,1024,100.0,6,1,0,1.759
7,34,287.1,600,988,96.48,5,0,0,1.348
7,35,147.88,509,782,76.37,3,0,1,0.175
7,36,298.62,600,985,96.19,5,0,0,1.312
7,37,135.6,600,793,77.44,3,0,0,1.582
7,38,539.63,173,1024,100.0,6,1,0,0.357
7,39,293.22,600,992,96.88,5,0,0,1.358
7,40,246.47,600,925,90.33,4,0,0,1.426
7,41,284.14,600,993,96.97,5,0,0,1.329
7,42,152.16,600,794,77.54,3,0,0,1.82
7,43,567.71,166,1024,100.0,6,1,0,1.723
7,44,558.08,163,1024,100.0,6,1,0,1.756
7,45,158.11,600,796,77.73,3,0,0,1.944
7,46,540.67,170,1024,100.0,6,1,0,0.421
7,47,275.26,600,993,96.97,5,0,0,1.338
7,48,255.19,600,933,91.11,4,0,0,1.473
7,49,275.48,600,990,96.68,5,0,0,1.298
7,50,223.72,600,847,82.71,4,0,0,1.058
13,1,260.87,262,925,90.33,4,0,1,0.214
13,2,86.94,600,822,80.27,3,0,0,0.279
13,3,186.78,600,880,85.94,3,0,0,0.472
13,4,139.03,600,877,85.64,3,0,0,0.344
13,5,94.46,600,836,81.64,3,0,0,0.296
13,6,537.61,157,1024,100.0,6,1,0,0.456
13,7,571.19,164,1024,100.0,6,1,0,0.469
13,8,572.73,162,1024,100.0,6,1,0,0.486
13,9,269.76,146,915,89.36,4,0,1,0.177
13,10,272.54,600,941,91.89,4,0,0,0.737
13,11,191.29,600,914,89.26,4,0,0,0.801
