seed,episode,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar
7,1,433.34,250,1021,99.71,6,1,0,1.616
7,2,459.79,259,1019,99.51,6,1,0,1.629
7,3,463.7,221,1017,99.32,6,1,0,0.978
7,4,471.38,218,1023,99.9,6,1,0,1.028
7,5,446.71,217,1023,99.9,6,1,0,0.992
7,6,458.16,221,1022,99.8,6,1,0,1.083
7,7,544.97,142,1024,100.0,6,1,0,0.761
7,8,469.64,126,1022,99.8,6,1,0,1.602
7,9,447.75,259,1019,99.51,6,1,0,1.616
7,10,465.02,218,1024,100.0,6,1,0,0.994
7,11,457.14,257,1020,99.61,6,1,0,1.622
7,12,458.08,168,1024,100.0,6,1,0,1.066
7,13,435.06,257,1019,99.51,6,1,0,1.617
7,14,466.42,222,1019,99.51,6,1,0,1.059
7,15,465.06,215,1023,99.9,6,1,0,0.938
7,16,424.46,246,1021,99.71,6,1,0,1.621
7,17,484.18,132,1020,99.61,6,1,0,1.56
7,18,470.07,123,1020,99.61,6,1,0,1.592
7,19,528.8,172,1024,100.0,6,1,0,1.036
7,20,551.93,137,1024,100.0,6,1,0,0.785
13,1,461.86,304,1020,99.61,6,1,0,1.44
13,2,524.19,151,1023,99.9,6,1,0,1.442
13,3,473.94,300,1020,99.61,6,1,0,1.422
13,4,467.82,301,1021,99.71,6,1,0,1.431
13,5,461.6,280,1023,99.9,6,1,0,1.148
13,6,568.08,148,1024,100.0,6,1,0,1.08
13,7,553.13,150,1024,100.0,6,1,0,1.094
13,8,-2.82,17,236,23.05,1,0,1,0.199
13,9,455.56,304,1021,99.71,6,1,0,1.436
13,10,486.23,307,1017,99.32,6,1,0,1.401
13,11,468.16,301,1019,99.51,6,1,0,1.446
13,12,564.93,151,1024,100.0,6,1,0,1.092
13,13,14.73,22,219,21.39,1,0,1,0.146
13,14,457.47,303,1021,99.71,6,1,0,1.152
13,15,543.32,198,1024,100.0,6,1,0,1.439
13,16,562.06,153,1024,100.0,6,1,0,1.102
13,17,515.4,150,1019,99.51,6,1,0,1.447
13,18,468.24,268,1021,99.71,6,1,0,1.088
13,19,462.17,303,1020,99.61,6,1,0,1.43
13,20,470.33,307,1017,99.32,6,1,0,1.417
42,1,459.85,240,1022,99.8,6,1,0,1.358
42,2,467.08,236,1023,99.9,6,1,0,1.021
42,3,453.69,171,1024,100.0,6,1,0,1.039
42,4,455.12,197,1023,99.9,6,1,0,1.306
42,5,413.99,221,1017,99.32,6,1,0,1.176
42,6,398.38,221,1016,99.22,6,1,0,1.195
42,7,466.99,232,1024,100.0,6,1,0,1.035
42,8,404.29,221,1019,99.51,6,1,0,1.165
42,9,497.88,195,1024,100.0,6,1,0,0.901
42,10,457.0,238,1022,99.8,6,1,0,1.326
42,11,454.8,233,1024,100.0,6,1,0,1.052
42,12,455.3,119,1022,99.8,6,1,0,1.329
42,13,452.32,118,1023,99.9,6,1,0,1.336
42,14,453.39,238,1024,100.0,6,1,0,1.001
42,15,455.37,122,1022,99.8,6,1,0,1.331
42,16,473.08,202,1022,99.8,6,1,0,1.291
42,17,489.19,195,1024,100.0,6,1,0,0.864
42,18,467.36,179,1024,100.0,6,1,0,0.997
42,19,468.87,238,1024,100.0,6,1,0,1.044
42,20,473.44,180,1024,100.0,6,1,0,0.999
123,1,456.42,245,1023,99.9,6,1,0,1.542
123,2,447.22,243,1022,99.8,6,1,0,1.504
123,3,452.38,248,1019,99.51,6,1,0,1.48
123,4,432.45,237,1024,100.0,6,1,0,1.431
123,5,534.67,143,1017,99.32,6,1,0,1.463
123,6,418.86,226,1019,99.51,6,1,0,1.484
123,7,430.5,203,1022,99.8,6,1,0,0.529
123,8,536.74,146,1021,99.71,6,1,0,1.389
123,9,446.4,248,1020,99.61,6,1,0,1.515
123,10,385.18,219,1017,99.32,6,1,0,1.513
123,11,431.67,244,1021,99.71,6,1,0,1.507
123,12,444.96,212,1024,100.0,6,1,0,0.591
123,13,441.78,202,1024,100.0,6,1,0,0.51
123,14,544.4,138,1024,100.0,6,1,0,0.517
123,15,556.27,141,1024,100.0,6,1,0,0.524
123,16,532.91,134,1023,99.9,6,1,0,0.508
123,17,446.99,245,1019,99.51,6,1,0,1.504
123,18,465.45,218,1024,100.0,6,1,0,0.663
123,19,458.97,249,1020,99.61,6,1,0,1.441
123,20,3.26,16,235,22.95,1,0,1,0.178
2025,1,501.31,139,1016,99.22,6,1,0,1.695
2025,2,493.3,251,1024,100.0,6,1,0,1.658
2025,3,570.27,160,1024,100.0,6,1,0,1.689
2025,4,491.92,256,1024,100.0,6,1,0,1.072
2025,5,475.7,275,1020,99.61,6,1,0,1.879
2025,6,523.66,144,1024,100.0,6,1,0,1.253
2025,7,512.9,146,1021,99.71,6,1,0,1.673
2025,8,443.72,271,1022,99.8,6,1,0,1.892
2025,9,11.75,19,236,23.05,1,0,1,0.186
2025,10,487.61,249,1024,100.0,6,1,0,1.903
2025,11,456.59,250,1024,100.0,6,1,0,1.928
2025,12,464.13,273,1020,99.61,6,1,0,1.873
2025,13,536.02,142,1024,100.0,6,1,0,1.1
2025,14,507.59,138,1019,99.51,6,1,0,1.739
2025,15,521.04,143,1024,100.0,6,1,0,1.243
2025,16,510.65,138,1018,99.41,6,1,0,1.712
2025,17,492.76,134,1019,99.51,6,1,0,1.841
2025,18,466.3,267,1018,99.41,6,1,0,1.844
2025,19,541.54,144,1024,100.0,6,1,0,1.092
2025,20,482.77,255,1024,100.0,6,1,0,1.437
