episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,752,33.72,94,412,40.2,1,0,1,0.097,0.05,0.0,0.0
2,1448,114.47,181,379,37.0,1,0,1,0.128,0.05,0.0,0.0
3,1960,32.52,245,421,41.1,1,0,1,0.128,0.05,0.0,0.0
4,2016,-32.67,252,282,27.5,1,0,1,0.137,0.05,0.0,0.0
5,2552,13.59,74,209,20.4,1,0,1,0.08,0.05,0.0,0.0
6,3000,114.76,375,447,43.7,1,0,1,0.112,0.05,0.0,0.0
7,3600,7.55,198,200,19.5,1,0,1,0.185,0.05,0.0,0.0
8,4096,-10.0,331,280,27.3,1,0,1,0.155,0.05,0.0,0.0
9,4456,-9.13,107,357,34.9,1,0,1,0.141,0.05,0.0,0.0
10,4648,65.05,581,447,43.7,1,0,1,0.108,0.05,0.0,0.0
11,4664,-29.26,583,450,43.9,1,0,1,0.18,0.05,0.0,0.0
12,4800,199.76,600,528,51.6,2,0,0,1.702,0.05,0.0,0.0
13,5104,112.15,319,521,50.9,1,0,1,0.173,0.05,0.0,0.0
14,5496,22.9,175,390,38.1,1,0,1,0.182,0.05,0.0,0.0
15,5552,80.53,600,452,44.1,1,0,0,1.808,0.05,0.0,0.0
16,6224,-21.78,197,408,39.8,1,0,1,0.188,0.05,0.0,0.0
17,6248,-28.63,94,335,32.7,1,0,1,0.197,0.05,0.0,0.0
18,6280,16.13,410,449,43.8,1,0,1,0.174,0.05,0.0,0.0
19,6416,1.33,108,213,20.8,1,0,1,0.154,0.05,0.0,0.0
20,6432,-4.84,247,446,43.6,1,0,1,0.207,0.05,0.0,0.0
21,7080,30.09,285,433,42.3,1,0,1,0.148,0.05,0.0,0.0
22,7432,78.64,148,482,47.1,1,0,1,0.128,0.05,0.0,0.0
23,7656,66.55,153,487,47.6,1,0,1,0.098,0.05,0.0,0.0
24,8760,-17.41,166,195,19.0,1,0,1,0.123,0.05,0.0,0.0
25,9464,46.9,600,485,47.4,1,0,0,1.571,0.05,0.0,0.0
26,9904,327.54,600,509,49.7,2,0,0,1.407,0.05,0.0,0.0
27,10096,15.43,477,438,42.8,1,0,1,0.11,0.05,0.0,0.0
28,10344,94.09,408,480,46.9,1,0,1,0.064,0.05,-0.428,4.9663
29,10440,76.3,503,344,33.6,1,0,1,0.126,0.05,0.0,0.0
30,10456,35.46,45,439,42.9,1,0,1,0.19,0.05,0.0,0.0
31,10664,25.04,555,462,45.1,1,0,1,0.187,0.05,-0.6001,6.0258
32,10720,65.45,157,469,45.8,1,0,1,0.203,0.05,-0.6001,6.0258
33,10736,26.55,385,467,45.6,1,0,1,0.156,0.05,0.0,0.0
34,10832,-25.17,47,262,25.6,1,0,1,0.094,0.05,-0.7897,5.3351
35,10872,135.44,121,561,54.8,2,0,1,0.159,0.05,-0.7897,5.3351
36,11008,-3.41,22,199,19.4,1,0,1,0.167,0.05,-0.7897,5.3351
37,11248,47.37,47,464,45.3,1,0,1,0.137,0.05,-1.0356,5.5407
38,11256,24.75,67,202,19.7,1,0,1,0.169,0.05,-1.0356,5.5407
39,12592,415.55,232,825,80.6,3,0,1,0.15,0.05,-3.9918,5.0209
40,13560,440.92,600,848,82.8,4,0,0,2.233,0.05,-5.8821,5.0201
41,15144,243.8,600,694,67.8,2,0,0,1.941,0.05,-10.1088,3.5927
42,15240,511.33,600,893,87.2,4,0,0,1.344,0.05,-10.1088,3.5927
43,15464,459.74,600,888,86.7,4,0,0,1.98,0.05,-10.6215,4.0338
44,15808,369.12,600,801,78.2,3,0,0,1.3,0.05,-11.1872,4.2703
45,16048,161.31,600,699,68.3,2,0,0,1.749,0.05,-11.7406,3.8621
46,16056,206.7,600,698,68.2,2,0,0,1.637,0.05,-11.7406,3.8621
47,17392,243.22,600,802,78.3,3,0,0,0.888,0.05,-14.5602,4.012
48,18360,-26.98,600,221,21.6,1,0,0,1.729,0.05,-16.0876,4.1458
49,19944,403.99,600,1000,97.7,5,0,0,2.01,0.05,-18.3035,4.572
50,20040,286.03,600,916,89.5,4,0,0,1.471,0.05,-18.5388,4.2282
51,20264,309.7,600,798,77.9,3,0,0,1.772,0.05,-19.1799,4.2442
52,20608,203.08,600,786,76.8,3,0,0,1.361,0.05,-19.7086,4.503
53,20848,280.47,600,792,77.3,3,0,0,1.894,0.05,-20.0036,3.9994
54,20856,409.56,600,883,86.2,5,0,0,1.817,0.05,-20.0036,3.9994
55,22192,380.4,600,883,86.2,5,0,0,1.075,0.05,-22.0283,4.5126
56,23160,236.3,600,805,78.6,3,0,0,1.34,0.05,-23.6871,4.949
57,24744,177.2,600,767,74.9,2,0,0,1.648,0.05,-25.2165,4.7592
58,24840,295.34,600,916,89.5,4,0,0,2.018,0.05,-25.2466,4.2396
59,25064,236.22,600,826,80.7,3,0,0,0.699,0.05,-25.2466,4.2396
60,25104,49.19,33,512,50.0,1,0,1,0.152,0.05,-25.4021,4.7237
61,25136,-13.89,9,425,41.5,1,0,1,0.201,0.05,0.0,0.0
62,25408,102.5,600,758,74.0,2,0,0,0.922,0.05,-25.6876,4.5939
63,25568,0.02,20,175,17.1,1,0,1,0.034,0.05,-25.6876,4.5939
64,25648,247.92,600,811,79.2,3,0,0,1.574,0.05,-25.8526,4.5783
65,25656,247.7,600,826,80.7,3,0,0,2.042,0.05,0.0,0.0
66,25824,-3.13,21,186,18.2,1,0,1,0.076,0.05,0.0,0.0
67,25984,-0.12,20,214,20.9,1,0,1,0.081,0.05,-26.0692,5.1311
68,26640,223.61,435,876,85.5,4,0,1,0.149,0.05,-26.9201,4.9624
69,26856,10.41,27,221,21.6,1,0,1,0.164,0.05,0.0,0.0
70,26992,141.0,600,712,69.5,2,0,0,1.698,0.05,-27.04,5.2114
71,27024,2.94,21,209,20.4,1,0,1,0.104,0.05,-27.04,5.2114
72,29544,279.3,600,715,69.8,2,0,0,1.808,0.05,-28.6754,6.4697
73,29688,-9.02,18,189,18.5,1,0,1,0.123,0.05,0.0,0.0
74,29904,118.84,600,758,74.0,2,0,0,2.099,0.05,-28.4633,6.1502
75,29936,207.94,600,849,82.9,3,0,0,2.832,0.05,-28.4633,6.1502
76,30368,256.47,600,816,79.7,3,0,0,1.769,0.05,-28.9003,5.3766
77,30448,225.48,600,851,83.1,3,0,0,2.648,0.05,0.0,0.0
78,30784,158.56,600,762,74.4,2,0,0,3.217,0.05,-29.3615,6.1774
79,31160,95.65,47,507,49.5,2,0,1,0.127,0.05,-29.4265,5.9389
80,31792,258.58,600,883,86.2,4,0,0,1.023,0.05,-29.7013,5.859
81,31824,274.86,600,867,84.7,4,0,0,0.985,0.05,0.0,0.0
82,34488,256.51,600,847,82.7,4,0,0,1.133,0.05,-29.6634,6.8503
83,34704,156.89,600,777,75.9,2,0,0,1.825,0.05,-30.0991,6.8728
84,34736,212.74,600,751,73.3,2,0,0,1.05,0.05,-30.0991,6.8728
85,35168,318.02,600,924,90.2,4,0,0,1.733,0.05,-29.8287,6.014
86,35248,137.84,600,780,76.2,2,0,0,0.502,0.05,-29.8287,6.014
87,35536,135.51,104,710,69.3,2,0,1,0.22,0.05,-30.1068,6.7779
88,35608,-14.01,9,431,42.1,1,0,1,0.169,0.05,-30.0204,7.4737
89,35768,151.23,65,686,67.0,2,0,1,0.21,0.05,0.0,0.0
90,35960,309.97,600,923,90.1,4,0,0,1.822,0.05,-30.2247,6.9311
91,36296,84.31,42,533,52.1,2,0,1,0.222,0.05,-30.0853,7.5979
92,36592,163.57,600,752,73.4,2,0,0,2.385,0.05,-30.4423,6.6591
93,36624,230.57,600,845,82.5,3,0,0,1.93,0.05,-30.8685,6.6242
94,37168,129.75,72,516,50.4,2,0,1,0.209,0.05,-31.0074,7.7146
95,39288,367.24,600,900,87.9,4,0,0,1.051,0.05,-31.9319,7.0481
96,39536,179.6,600,806,78.7,3,0,0,0.489,0.05,-31.8566,8.0397
97,39856,30.6,40,226,22.1,1,0,1,0.18,0.05,-32.3458,7.7367
98,39968,369.68,600,866,84.6,4,0,0,1.673,0.05,-32.1181,8.1358
99,40408,133.71,600,761,74.3,2,0,0,1.501,0.05,-32.1512,6.9731
100,40568,174.2,600,782,76.4,2,0,0,1.369,0.05,-32.4498,7.4296
101,41096,226.75,600,828,80.9,3,0,0,0.827,0.05,-32.7259,7.5846
102,41424,149.43,600,773,75.5,2,0,0,1.658,0.05,-33.2395,8.2636
103,41528,15.86,195,230,22.5,1,0,1,0.214,0.05,-33.4338,7.0647
104,41968,287.21,600,771,75.3,3,0,0,1.537,0.05,-33.5564,7.6514
105,42536,210.85,126,572,55.9,3,0,1,0.087,0.05,-33.9673,6.9765
106,44088,234.86,600,767,74.9,3,0,0,1.354,0.05,-34.149,6.9894
107,44432,260.21,503,847,82.7,4,0,1,0.171,0.05,-34.4012,7.6762
108,44536,278.18,430,850,83.0,4,0,1,0.163,0.05,-34.4012,7.6762
109,44656,207.11,600,823,80.4,3,0,0,1.264,0.05,-34.544,7.175
110,45040,242.58,452,584,57.0,3,0,1,0.155,0.05,-34.7418,7.5178
111,45368,104.09,600,587,57.3,2,0,0,1.483,0.05,-35.2224,8.5027
112,45504,288.62,371,581,56.7,3,0,1,0.168,0.05,-35.2224,8.5027
113,45552,163.43,127,771,75.3,2,0,1,0.145,0.05,0.0,0.0
114,46040,127.56,244,554,54.1,2,0,1,0.169,0.05,-35.5052,7.6717
115,46328,69.89,36,496,48.4,2,0,1,0.192,0.05,-35.8088,8.3753
116,46768,90.6,600,673,65.7,1,0,0,1.403,0.05,-36.177,7.7861
117,46912,3.11,18,223,21.8,1,0,1,0.202,0.05,-36.5301,8.3966
118,48400,140.18,186,710,69.3,2,0,1,0.189,0.05,-37.1715,7.9992
119,48512,114.71,376,733,71.6,2,0,1,0.162,0.05,-37.1715,7.9992
120,49088,89.87,554,751,73.3,3,0,1,0.188,0.05,-37.5365,7.2429
121,49232,47.38,600,545,53.2,2,0,0,0.715,0.05,-37.1904,8.0673
122,49440,13.34,26,231,22.6,1,0,1,0.182,0.05,-37.6221,7.1324
123,49840,110.71,600,564,55.1,2,0,0,1.448,0.05,-37.8891,6.6546
124,49920,28.92,60,243,23.7,1,0,1,0.168,0.05,-37.8891,6.6546
125,50168,291.32,600,887,86.6,4,0,0,1.095,0.05,-38.1355,6.7732
