rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total_timesteps,time/episodes,train/actor_loss,train/ent_coef,train/n_updates,train/learning_rate,train/critic_loss
180.25,56.2813345,0,3738,2960,4,,,,,
227.5,27.331486374999997,1,3448,4496,8,,,,,
287.53846153846155,47.611027538461535,1,3395,4800,12,,,,,
276.6875,41.770207187500006,1,3165,5296,16,,,,,
257.6,32.29072955,2,3309,7480,20,,,,,
287.7083333333333,34.520985708333335,2,3348,8592,24,,,,,
308.25,23.745066607142856,2,3375,9968,28,,,,,
291.59375,24.641645968749998,4,2272,10736,32,-0.4129707971587777,0.05000000074505806,64,0.0003,4.654695337638259
284.3333333333333,27.718025472222223,5,1909,11048,36,-0.7317193858325481,0.05000000074505806,128,0.0003,4.967676106840372
260.725,30.03818205,7,1571,11936,40,-1.7163974829018116,0.05000000074505806,224,0.0003,5.720824182033539
266.47727272727275,44.04253806818182,9,1305,12840,44,-3.6370350643992424,0.05000000074505806,352,0.0003,5.261255048215389
279.0833333333333,55.751687833333335,15,983,15600,48,-9.937913954257965,0.05000000074505806,672,0.0003,4.793844759464264
303.7692307692308,77.73916332692308,21,810,17640,52,-15.129639983177185,0.05000000074505806,928,0.0003,5.011710651218891
314.64285714285717,87.35358846428572,29,676,20080,56,-20.17288762331009,0.05000000074505806,1248,0.0003,5.312748551368713
323.9166666666667,94.25859041666668,34,642,22160,60,-22.543330132961273,0.05000000074505806,1504,0.0003,5.5416589230299
341.171875,102.63759737499998,37,625,23328,64,-23.92010247707367,0.05000000074505806,1664,0.0003,6.023073770105839
351.1470588235294,115.21024324999996,42,602,25888,68,-26.166880786418915,0.05000000074505806,1984,0.0003,6.609232567250729
356.94444444444446,116.73617027777777,46,590,27416,72,-27.7356595993042,0.05000000074505806,2176,0.0003,5.987405762076378
367.94736842105266,121.46303069736841,52,574,30072,76,-29.09421068429947,0.05000000074505806,2496,0.0003,7.016027271747589
367.6,124.72017047499999,57,556,31832,80,-30.176978826522827,0.05000000074505806,2720,0.0003,5.939120955765247
373.9642857142857,130.3522579047619,58,555,32416,84,-30.299790143966675,0.05000000074505806,2784,0.0003,6.065398573875427
384.2386363636364,132.8919213522727,69,523,36632,88,-31.414510667324066,0.05000000074505806,3328,0.0003,6.477301970124245
389.17391304347825,139.08041874999998,70,523,37040,92,-31.676010131835938,0.05000000074505806,3360,0.0003,6.543148718774319
388.6666666666667,142.9844571145833,78,504,39600,96,-32.226186871528625,0.05000000074505806,3680,0.0003,6.949446469545364
397.12,145.90634429999997,84,495,41792,100,-32.029689371585846,0.05000000074505806,3968,0.0003,7.132991820573807
413.91,147.2805231,92,480,44400,104,-31.844396114349365,0.05000000074505806,4288,0.0003,7.989251732826233
426.92,157.34735844,98,471,46592,108,-31.859637916088104,0.05000000074505806,4544,0.0003,6.544202506542206
437.74,162.66025669,105,465,49200,112,-32.579909563064575,0.05000000074505806,4896,0.0003,7.48752336204052
