timestamp,step,ep_rew_mean,ep_len_mean,fps,entropy_loss,std,ckpt_file
2026-05-30 11:02:07,142336,-290.69525146484375,1000.0,83.0,-3.8855087757110596,0.8882406949996948,ppo_drone_80000_steps.zip
2026-05-30 11:32:07,293888,-272.414794921875,1000.0,84.0,-3.6167476177215576,0.8131527900695801,ppo_drone_80000_steps.zip
2026-05-30 12:02:07,447488,-270.6879577636719,1000.0,84.0,-3.4404959678649902,0.7715740203857422,ppo_drone_80000_steps.zip
2026-05-30 12:32:07,599040,-270.0102233886719,1000.0,84.0,-3.3241629600524902,0.7458157539367676,ppo_drone_80000_steps.zip
2026-05-30 13:02:08,49152,-102.89874267578125,245.75999450683594,68.0,-4.258593559265137,1.0008723735809326,ppo_drone_80000_steps.zip
2026-05-30 13:52:00,83968,-25.296276092529297,95.16999816894531,61.0,-4.252974033355713,0.9984557032585144,ppo_drone_80000_steps.zip
2026-05-30 14:22:02,106624,-39.96351623535156,144.82000732421875,101.0,-4.247411727905273,0.9971001148223877,ppo_drone_80000_steps.zip
2026-05-30 14:33:06,98432,-55.77204513549805,168.6699981689453,98.0,-4.24342155456543,0.9949584007263184,ppo_drone_80000_steps.zip
2026-05-30 14:53:12,100480,-47.1191291809082,150.97000122070312,100.0,-4.247157096862793,0.9964055418968201,ppo_drone_80000_steps.zip
2026-05-30 15:13:19,110720,-29.014278411865234,109.30000305175781,95.0,-4.23399019241333,0.9918990135192871,ppo_drone_80000_steps.zip
2026-05-30 15:33:25,106624,-54.75779342651367,165.8699951171875,102.0,-4.247206687927246,0.9965574145317078,ppo_drone_80000_steps.zip
2026-05-30 15:53:31,98432,-64.45301818847656,177.77999877929688,102.0,-4.2438507080078125,0.9958417415618896,ppo_drone_80000_steps.zip
2026-05-30 16:13:37,102528,-84.53166961669922,243.5500030517578,118.0,-4.254160404205322,0.9988319873809814,ppo_drone_80000_steps.zip
