rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,train/actor_loss,train/critic_loss,train/learning_rate,train/ent_coef,train/n_updates
37.00891475,193.0,3550,4,0,2016,,,,,
34.241069375,218.75,3482,8,1,4096,,,,,
41.696354750000005,301.75,3456,12,1,4800,,,,,
43.38449068749999,307.0,3485,16,1,6224,,,,,
33.9071291,288.55,3446,20,1,6432,,,,,
34.83344258333333,271.7916666666667,3514,24,2,8760,,,,,
47.141652071428574,307.42857142857144,2462,28,4,10344,-0.4279813631437719,4.966306261718273,0.0003,0.05000000074505806,32
47.5691788125,308.375,2148,32,4,10720,-0.6000888831913471,6.025822389870882,0.0003,0.05000000074505806,64
45.98942380555555,290.0833333333333,1910,36,5,11008,-0.7897459324449301,5.335115322843194,0.0003,0.05000000074505806,96
64.6051631,284.725,1031,40,13,13560,-5.882100194692612,5.020079772919416,0.0003,0.05000000074505806,416
94.73162127272727,313.3863636363636,793,44,19,15808,-11.187236696481705,4.270252078771591,0.0003,0.05000000074505806,704
99.00917235416667,337.2708333333333,691,48,26,18360,-16.08761754631996,4.14578690379858,0.0003,0.05000000074505806,1024
114.52366876923078,357.4807692307692,631,52,32,20608,-19.708551108837128,4.503046959638596,0.0003,0.05000000074505806,1312
129.67788226785714,374.80357142857144,606,56,38,23160,-23.687076687812805,4.949018642306328,0.0003,0.05000000074505806,1632
133.66528696666666,380.3666666666667,586,60,42,25104,-25.40213829278946,4.723676964640617,0.0003,0.05000000074505806,1888
130.56985796875,375.796875,583,64,43,25648,-25.8525550365448,4.5783160999417305,0.0003,0.05000000074505806,1952
129.77267441176468,369.5147058823529,576,68,46,26640,-26.920082569122314,4.962355308234692,0.0003,0.05000000074505806,2080
128.58609072222222,366.31944444444446,560,72,52,29544,-28.67535150051117,6.469736829400063,0.0003,0.05000000074505806,2432
129.37412106578947,370.9605263157895,553,76,54,30368,-28.900270521640778,5.3765950202941895,0.0003,0.05000000074505806,2528
132.1338811,375.5,544,80,58,31792,-29.70131289958954,5.859034672379494,0.0003,0.05000000074505806,2720
136.56802707142856,386.1904761904762,531,84,65,34736,-30.099072098731995,6.872754514217377,0.0003,0.05000000074505806,3072
136.9212182159091,383.5568181818182,525,88,67,35608,-30.0204456448555,7.4736566841602325,0.0003,0.05000000074505806,3200
138.67554035869566,381.0869565217391,525,92,69,36592,-30.442316472530365,6.659090988337994,0.0003,0.05000000074505806,3296
142.34696505208333,384.7083333333333,519,96,76,39536,-31.856646418571472,8.039709702134132,0.0003,0.05000000074505806,3680
143.73497979,387.72,517,100,78,40568,-32.44983547925949,7.429647356271744,0.0003,0.05000000074505806,3808
149.04708031,399.95,516,104,81,41968,-33.556364953517914,7.651407837867737,0.0003,0.05000000074505806,3968
157.62911491,406.76,512,108,86,44536,-34.40121781826019,7.676184877753258,0.0003,0.05000000074505806,4288
163.7888802,408.28,510,112,89,45504,-35.222408175468445,8.502720460295677,0.0003,0.05000000074505806,4416
166.36571333999996,405.44,508,116,91,46768,-36.17700469493866,7.786148741841316,0.0003,0.05000000074505806,4576
170.00455377000003,408.19,505,120,97,49088,-37.536539912223816,7.242921784520149,0.0003,0.05000000074505806,4864
170.42948575999998,413.53,505,124,98,49920,-37.889068961143494,6.654642343521118,0.0003,0.05000000074505806,4960
