rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/actor_loss
89.5,1200,0,0.26089899999999977,3379,4,,,,,,
196.25,3008,0,34.71481924999999,3560,8,,,,,,
265.4166666666667,4944,1,59.752554083333315,3610,12,,,,,,
296.0,6000,1,55.6480439375,3601,16,,,,,,
298.45,7504,2,47.353083500000004,3596,20,,,,,,
282.6666666666667,8360,2,44.13140733333333,3577,24,,,,,,
280.10714285714283,8872,2,39.049860821428574,3559,28,,,,,,
273.8125,10152,3,39.156350343750006,3235,32,,,,,,
276.1388888888889,10672,5,42.99093527777777,2101,36,0.0001,64,7.220169849693775,0.9952558428049088,-0.023987934342585504,-3.2493565157055855
268.875,11480,7,35.941053675,1638,40,0.0001,160,7.9691377356648445,0.985739279538393,-0.07249898463487625,-6.767167612910271
256.1136363636364,12408,9,34.419235772727276,1322,44,0.0001,288,9.014172568917274,0.9731977805495262,-0.13716712454333901,-11.090580821037292
252.14583333333334,12984,10,31.960789708333333,1216,48,0.0001,352,9.316892147064209,0.9669902268797159,-0.16928272461518645,-13.27067682147026
241.51923076923077,13856,13,32.28309236538461,1057,52,0.0001,480,10.528591223061085,0.9546945113688707,-0.23399413144215941,-17.60099583864212
235.51785714285714,15544,16,31.649043499999998,918,56,0.0001,672,9.999717477709055,0.9365428183227777,-0.33048524241894484,-23.7200865149498
254.38333333333333,16280,18,40.38717423333333,864,60,0.0001,768,12.054426722228527,0.9276029895991087,-0.37876673974096775,-26.588997662067413
255.453125,17784,22,43.681983828125,794,64,0.0001,960,14.628836080431938,0.9099996127188206,-0.47322737239301205,-32.05794304609299
270.13235294117646,20536,28,57.19367463235294,708,68,0.0001,1312,10.891781326383352,0.8788467831909657,-0.6332649700343609,-41.92017316818237
281.625,21704,31,66.83468938888888,690,72,0.0001,1440,12.334662929177284,0.8679470997303724,-0.6846986971795559,-45.17260491847992
281.0657894736842,23464,35,74.26106213157894,653,76,0.0001,1664,17.04776183515787,0.8494150377810001,-0.7721774894744158,-51.15134811401367
297.0125,26200,43,84.87988479999999,596,80,0.0001,2016,14.922761499881744,0.8213561605662107,-0.9075081162154675,-59.49324071407318
311.4404761904762,28264,49,93.86350507142856,573,84,0.0001,2272,12.016947574913502,0.8015955667942762,-1.003636198118329,-64.83085715770721
324.5568181818182,31000,56,106.03939947727272,545,88,0.0001,2624,10.904652267694473,0.775256248190999,-1.1334223449230194,-70.74591827392578
336.5326086956522,33064,61,116.84626867391303,535,92,0.0001,2880,15.464372269809246,0.7566376831382513,-1.22144890204072,-74.32485175132751
341.5520833333333,34952,66,123.14410263541667,528,96,0.0001,3104,12.559959441423416,0.7406916059553623,-1.3107854910194874,-76.88740134239197
346.16,36704,70,129.19599003000002,521,100,0.0001,3328,11.075571984052658,0.7250378876924515,-1.3901673071086407,-78.920241355896
361.23,38872,75,138.87034924000002,515,104,0.0001,3584,14.763940557837486,0.7074759844690561,-1.4863078258931637,-80.58959364891052
373.11,40728,81,148.80254734,499,108,0.0001,3840,13.947189018130302,0.6902349907904863,-1.583189345896244,-81.72472047805786
370.1,42488,85,150.5042072,497,112,0.0001,4032,13.236876145005226,0.6775204185396433,-1.6656676642596722,-82.10570311546326
373.34,44128,89,154.92496135000002,493,116,0.0001,4256,12.610200464725494,0.662951149046421,-1.7482730075716972,-82.75784945487976
379.32,45776,92,164.04654394000005,492,120,0.0001,4448,12.822400271892548,0.6506503000855446,-1.8211521618068218,-82.58681297302246
389.42,48064,98,171.48912106,489,124,0.0001,4736,13.683192998170853,0.6326164081692696,-1.9313337691128254,-82.0819342136383
