episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,272,-14.91,34,347,33.9,1,0,1,0.119,0.0,0.0,0.0
2,1376,-38.26,172,272,26.6,1,0,1,0.164,0.0,0.0,0.0
3,1520,-17.79,190,202,19.7,1,0,1,0.165,0.0,0.0,0.0
4,1840,-29.69,230,205,20.0,1,0,1,0.177,0.0,0.0,0.0
5,2368,5.59,66,398,38.9,1,0,1,0.177,0.0,0.0,0.0
6,2712,20.62,339,314,30.7,1,0,1,0.204,0.0,0.0,0.0
7,2792,-42.57,349,277,27.1,1,0,1,0.143,0.0,0.0,0.0
8,2880,-24.31,64,350,34.2,1,0,1,0.214,0.0,0.0,0.0
9,2944,31.89,196,208,20.3,1,0,1,0.184,0.0,0.0,0.0
10,2992,-3.98,25,191,18.7,1,0,1,0.145,0.0,0.0,0.0
11,3016,21.25,38,467,45.6,1,0,1,0.044,0.0,0.0,0.0
12,3096,32.78,353,460,44.9,1,0,1,0.195,0.0,0.0,0.0
13,3256,15.56,33,218,21.3,1,0,1,0.19,0.0,0.0,0.0
14,3280,218.28,410,625,61.0,1,0,1,0.213,0.0,0.0,0.0
15,3480,-0.28,58,381,37.2,1,0,1,0.143,0.0,0.0,0.0
16,4032,-17.28,94,186,18.2,1,0,1,0.118,0.0,0.0,0.0
17,4712,7.38,182,463,45.2,1,0,1,0.193,0.0,0.0,0.0
18,4784,132.07,598,586,57.2,1,0,1,0.106,0.0,0.0,0.0
19,4816,-1.11,215,431,42.1,1,0,1,0.051,0.0,0.0,0.0
20,5240,9.41,287,307,30.0,1,0,1,0.153,0.0,0.0,0.0
21,5336,83.49,163,488,47.7,1,0,1,0.093,0.0,0.0,0.0
22,5400,102.45,315,359,35.1,1,0,1,0.13,0.0,0.0,0.0
23,5880,12.45,68,204,19.9,1,0,1,0.123,0.0,0.0,0.0
24,6208,95.81,101,485,47.4,1,0,1,0.186,0.0,0.0,0.0
25,6320,89.0,600,337,32.9,1,0,0,1.951,0.0,0.0,0.0
26,6432,11.62,69,210,20.5,1,0,1,0.096,0.0,0.0,0.0
27,6456,10.17,152,215,21.0,1,0,1,0.127,0.0,0.0,0.0
28,6544,-69.43,216,261,25.5,1,0,1,0.177,0.0,0.0,0.0
29,6600,242.96,390,587,57.3,2,0,1,0.112,0.0,0.0,0.0
30,7680,33.07,156,438,42.8,1,0,1,0.145,0.0,0.0,0.0
31,7696,10.24,373,424,41.4,1,0,1,0.127,0.0,0.0,0.0
32,7992,-18.61,39,342,33.4,1,0,1,0.109,0.0,0.0,0.0
33,8192,-4.28,25,386,37.7,1,0,1,0.167,0.0,0.0,0.0
34,8424,35.87,263,419,40.9,1,0,1,0.189,0.0,0.0,0.0
35,8616,-7.55,479,482,47.1,2,0,1,0.135,0.0,0.0,0.0
36,9328,86.37,142,490,47.9,2,0,1,0.165,0.0,0.0,0.0
37,10016,15.7,199,447,43.7,1,0,1,0.193,0.0,0.0,0.0
38,10224,-42.71,316,214,20.9,1,0,1,0.215,0.0,0.0,0.0
39,10272,-5.58,32,200,19.5,1,0,1,0.179,0.0,-3.0747,9.1496
40,10648,-35.12,254,289,28.2,1,0,1,0.088,0.0,-4.8169,8.0573
41,11008,112.8,600,375,36.6,1,0,0,1.712,0.0,-5.7058,7.7528
42,11248,-7.6,30,174,17.0,1,0,1,0.208,0.0,-6.6907,7.7692
43,11256,206.93,600,615,60.1,1,0,0,1.351,0.0,-6.6907,7.7692
44,11344,-17.38,600,448,43.8,1,0,0,1.432,0.0,-7.664,6.7466
45,11400,-37.66,600,295,28.8,1,0,0,2.427,0.0,0.0,0.0
46,11704,-26.07,179,202,19.7,1,0,1,0.144,0.0,-8.6463,8.4115
47,12424,-40.47,135,265,25.9,1,0,1,0.178,0.0,-11.6505,8.192
48,12528,-9.27,103,201,19.6,1,0,1,0.183,0.0,-11.6505,8.192
49,12696,4.29,21,428,41.8,1,0,1,0.193,0.0,-12.6386,8.4412
50,14128,188.86,600,398,38.9,1,0,0,2.29,0.0,-18.6091,8.8329
51,15024,317.23,600,662,64.6,1,0,0,2.303,0.0,-21.5869,8.3215
