episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,344,-3.11,43,341,33.3,1,0,1,0.194,0.0,0.0,0.0
2,1072,81.47,91,470,45.9,1,0,1,0.17,0.0,0.0,0.0
3,3048,81.71,381,484,47.3,1,0,1,0.18,0.0,0.0,0.0
4,3216,2.03,402,225,22.0,1,0,1,0.186,0.0,0.0,0.0
5,3504,-74.74,304,269,26.3,1,0,1,0.17,0.0,0.0,0.0
6,3592,-18.77,47,360,35.2,1,0,1,0.151,0.0,0.0,0.0
7,4008,-15.66,120,175,17.1,1,0,1,0.195,0.0,0.0,0.0
8,4800,220.56,600,593,57.9,1,0,0,1.766,0.0,0.0,0.0
9,4800,-7.87,600,427,41.7,1,0,0,2.147,0.0,0.0,0.0
10,4800,32.9,600,318,31.1,1,0,0,2.559,0.0,0.0,0.0
11,4800,112.95,600,500,48.8,1,0,0,0.611,0.0,0.0,0.0
12,4800,54.43,600,326,31.8,1,0,0,0.366,0.0,0.0,0.0
13,5008,-1.02,26,213,20.8,1,0,1,0.196,0.0,0.0,0.0
14,5072,25.27,34,457,44.6,1,0,1,0.06,0.0,0.0,0.0
15,5680,4.23,209,416,40.6,1,0,1,0.188,0.0,0.0,0.0
16,5776,84.45,96,508,49.6,1,0,1,0.206,0.0,0.0,0.0
17,5944,-13.27,21,420,41.0,1,0,1,0.141,0.0,0.0,0.0
18,5992,119.13,149,516,50.4,1,0,1,0.058,0.0,0.0,0.0
19,6112,98.63,326,521,50.9,1,0,1,0.146,0.0,0.0,0.0
20,6200,-16.81,32,189,18.5,1,0,1,0.127,0.0,0.0,0.0
21,8120,23.27,305,225,22.0,1,0,1,0.131,0.0,0.0,0.0
22,8208,-14.25,277,277,27.1,1,0,1,0.146,0.0,0.0,0.0
23,8392,206.13,600,551,53.8,1,0,0,1.985,0.0,0.0,0.0
24,8592,83.39,474,363,35.4,1,0,1,0.199,0.0,0.0,0.0
25,8856,25.73,343,322,31.4,1,0,1,0.198,0.0,0.0,0.0
26,8896,-5.97,38,365,35.6,1,0,1,0.186,0.0,0.0,0.0
27,9152,-68.68,510,448,43.8,1,0,1,0.213,0.0,0.0,0.0
28,9344,-20.56,142,283,27.6,1,0,1,0.103,0.0,0.0,0.0
29,9600,134.37,600,541,52.8,2,0,0,1.386,0.0,0.0,0.0
30,9608,-19.73,89,188,18.4,1,0,1,0.145,0.0,0.0,0.0
31,9752,59.94,170,474,46.3,1,0,1,0.202,0.0,0.0,0.0
32,10472,-72.14,534,422,41.2,1,0,1,0.149,0.0,-3.2245,6.636
33,10656,-34.72,132,279,27.2,1,0,1,0.144,0.0,-4.9243,6.4109
34,10976,9.45,357,213,20.8,1,0,1,0.204,0.0,-5.8325,5.6657
35,11200,1.14,199,212,20.7,1,0,1,0.185,0.0,-6.8209,4.6585
36,11368,61.45,89,401,39.2,1,0,1,0.163,0.0,-7.7967,5.5407
37,11536,7.55,223,389,38.0,1,0,1,0.131,0.0,-8.7286,6.6604
38,11640,9.57,348,308,30.1,1,0,1,0.082,0.0,-8.7286,6.6604
39,11648,-30.68,84,332,32.4,1,0,1,0.215,0.0,-8.7286,6.6604
40,11984,23.4,330,480,46.9,1,0,1,0.142,0.0,-9.7203,6.1395
41,12160,-38.49,211,413,40.3,1,0,1,0.177,0.0,-10.6643,7.394
42,12192,-6.71,69,203,19.8,1,0,1,0.198,0.0,-10.6643,7.394
43,12648,31.66,181,436,42.6,1,0,1,0.198,0.0,-12.6098,6.8242
44,12856,170.53,463,541,52.8,1,0,1,0.196,0.0,-13.5878,7.6093
45,14216,233.9,196,524,51.2,2,0,1,0.171,0.0,-18.5636,8.0758
46,14616,252.9,307,521,50.9,2,0,1,0.208,0.0,-20.6738,6.6458
47,16168,312.8,600,664,64.8,1,0,0,1.34,0.0,-26.798,8.0719
48,16336,371.32,600,653,63.8,2,0,0,1.415,0.0,-26.798,8.0719
49,16448,286.81,600,566,55.3,2,0,0,1.502,0.0,-27.8143,8.3779
50,16784,290.4,600,689,67.3,2,0,0,2.465,0.0,-28.8417,6.1933
51,16992,207.3,600,417,40.7,1,0,0,1.888,0.0,-29.9724,7.4207
52,17656,339.5,600,528,51.6,2,0,0,0.974,0.0,-31.8106,7.8935
53,17952,234.71,202,521,50.9,2,0,1,0.182,0.0,-33.9985,7.0419
54,19016,367.49,600,721,70.4,2,0,0,1.464,0.0,-37.6959,8.1152
55,19416,445.56,600,796,77.7,3,0,0,2.018,0.0,-38.5365,8.0493
56,20968,313.91,600,719,70.2,3,0,0,1.911,0.0,-43.4365,8.0388
57,21248,381.5,600,827,80.8,3,0,0,1.253,0.0,-44.1927,6.8315
58,21584,452.39,600,783,76.5,3,0,0,1.865,0.0,-45.6273,7.5812
59,21600,72.22,44,512,50.0,1,0,1,0.162,0.0,-45.6273,7.5812
60,21792,282.6,600,713,69.6,2,0,0,1.288,0.0,-46.3366,8.0899
61,22104,11.64,65,217,21.2,1,0,1,0.039,0.0,-46.973,7.9919
62,22456,355.07,600,831,81.2,3,0,0,1.125,0.0,-47.7015,6.4609
63,22752,263.78,600,662,64.6,1,0,0,1.615,0.0,-48.4363,7.3138
64,23816,335.4,600,774,75.6,2,0,0,2.547,0.0,-51.3252,7.8757
65,24216,349.12,600,810,79.1,3,0,0,1.2,0.0,-51.5786,8.0794
66,24880,134.04,303,556,54.3,2,0,1,0.22,0.0,-53.2547,9.1998
67,25048,-6.11,21,199,19.4,1,0,1,0.173,0.0,-53.2547,9.1998
68,25768,374.24,600,862,84.2,3,0,0,1.875,0.0,-54.5429,9.5045
69,26400,362.8,600,794,77.5,2,0,0,1.078,0.0,-55.8325,8.1488
70,26592,262.48,600,800,78.1,3,0,0,1.549,0.0,-55.8325,8.1488
71,26904,402.38,600,813,79.4,3,0,0,1.623,0.0,-56.5229,9.0023
72,27544,210.87,119,490,47.9,2,0,1,0.212,0.0,-57.0858,8.7538
73,27552,175.6,600,730,71.3,2,0,0,1.878,0.0,0.0,0.0
74,28024,247.3,140,506,49.4,2,0,1,0.119,0.0,-57.7315,8.9069
