episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,352,35.65,44,482,47.1,1,0,1,0.206,0.05,0.0,0.0
2,2136,52.02,267,461,45.0,1,0,1,0.172,0.05,0.0,0.0
3,2456,111.21,307,507,49.5,1,0,1,0.102,0.05,0.0,0.0
4,2960,26.23,103,222,21.7,1,0,1,0.129,0.05,0.0,0.0
5,3064,2.37,76,432,42.2,1,0,1,0.191,0.05,0.0,0.0
6,3360,-88.78,420,282,27.5,1,0,1,0.144,0.05,0.0,0.0
7,3688,93.02,461,370,36.1,1,0,1,0.149,0.05,0.0,0.0
8,4496,-13.08,142,285,27.8,1,0,1,0.129,0.05,0.0,0.0
9,4640,217.63,580,631,61.6,1,0,1,0.063,0.05,0.0,0.0
10,4712,-17.5,9,407,39.7,1,0,1,0.189,0.05,0.0,0.0
11,4720,-33.94,129,389,38.0,1,0,1,0.146,0.05,0.0,0.0
12,4800,195.4,600,483,47.2,1,0,0,1.984,0.05,0.0,0.0
13,4800,38.7,600,486,47.5,1,0,0,1.589,0.05,0.0,0.0
14,5064,8.88,71,188,18.4,1,0,1,0.153,0.05,0.0,0.0
15,5152,53.35,600,475,46.4,1,0,0,0.407,0.05,0.0,0.0
16,5296,-12.85,18,200,19.5,1,0,1,0.156,0.05,0.0,0.0
17,5792,-2.35,134,408,39.8,1,0,1,0.098,0.05,0.0,0.0
18,6064,86.37,96,475,46.4,1,0,1,0.12,0.05,0.0,0.0
19,7072,-35.68,160,269,26.3,1,0,1,0.185,0.05,0.0,0.0
20,7480,-70.85,335,204,19.9,1,0,1,0.082,0.05,0.0,0.0
21,7760,176.05,600,566,55.3,1,0,0,0.869,0.05,0.0,0.0
22,7864,35.2,600,459,44.8,1,0,0,0.262,0.05,0.0,0.0
23,8376,-24.18,112,273,26.7,1,0,1,0.13,0.05,0.0,0.0
24,8592,-4.37,441,442,43.2,1,0,1,0.172,0.05,0.0,0.0
25,9264,-79.84,558,279,27.2,1,0,1,0.191,0.05,0.0,0.0
26,9512,-43.33,600,450,43.9,1,0,0,1.346,0.05,0.0,0.0
27,9904,-8.25,80,207,20.2,1,0,1,0.187,0.05,0.0,0.0
28,9968,-32.22,488,225,22.0,1,0,1,0.171,0.05,0.0,0.0
29,10136,11.85,284,306,29.9,1,0,1,0.173,0.05,0.0,0.0
30,10424,10.03,114,204,19.9,1,0,1,0.175,0.05,-0.2739,4.577
31,10480,128.56,263,567,55.4,1,0,1,0.102,0.05,-0.2739,4.577
32,10736,-26.77,39,254,24.8,1,0,1,0.201,0.05,-0.413,4.6547
33,10800,69.74,466,489,47.8,1,0,1,0.162,0.05,-0.5726,5.0481
34,10832,-11.74,12,406,39.6,1,0,1,0.195,0.05,-0.5726,5.0481
35,10928,108.37,292,529,51.7,1,0,1,0.135,0.05,-0.5726,5.0481
36,11048,42.94,135,234,22.9,1,0,1,0.154,0.05,-0.7317,4.9677
37,11176,23.34,31,220,21.5,1,0,1,0.177,0.05,0.0,0.0
38,11240,42.65,51,246,24.0,1,0,1,0.125,0.05,0.0,0.0
39,11368,-3.19,16,408,39.8,1,0,1,0.198,0.05,-1.0303,5.0828
40,11936,140.89,95,545,53.2,1,0,1,0.172,0.05,-1.7164,5.7208
41,11984,165.05,231,569,55.6,2,0,1,0.206,0.05,0.0,0.0
42,12560,248.42,600,631,61.6,2,0,0,1.439,0.05,-3.065,5.0991
43,12768,247.71,358,558,54.5,2,0,1,0.138,0.05,-3.065,5.0991
44,12840,75.17,107,449,43.8,1,0,1,0.171,0.05,-3.637,5.2613
45,13216,154.41,271,505,49.3,1,0,1,0.18,0.05,-4.1729,5.3183
46,13536,155.94,200,446,43.6,1,0,1,0.195,0.05,-4.7679,5.4155
47,15280,227.27,600,785,76.7,3,0,0,2.304,0.05,-9.3465,3.7538
48,15600,200.59,600,760,74.2,3,0,0,1.456,0.05,-9.9379,4.7938
49,16168,454.07,600,941,91.9,5,0,0,1.589,0.05,-12.0335,5.2057
50,17360,465.3,600,859,83.9,4,0,0,1.664,0.05,-14.5209,4.7113
51,17568,359.68,600,819,80.0,3,0,0,2.246,0.05,-15.1296,5.0117
52,17640,87.31,600,787,76.9,2,0,0,1.488,0.05,-15.1296,5.0117
53,18016,253.05,600,775,75.7,3,0,0,1.869,0.05,-16.2641,4.7169
54,18336,208.38,600,804,78.5,3,0,0,2.446,0.05,-16.8926,5.1796
55,18528,5.44,24,225,22.0,1,0,1,0.194,0.05,-17.4209,5.0691
56,20080,382.5,600,847,82.7,4,0,0,1.703,0.05,-20.1729,5.3127
57,20400,351.46,600,849,82.9,4,0,0,0.716,0.05,-20.4674,5.0655
58,20968,306.0,600,854,83.4,3,0,0,1.45,0.05,-21.2108,6.0164
59,21088,3.46,15,234,22.9,1,0,1,0.202,0.05,-21.538,5.8841
60,22160,102.8,600,544,53.1,3,0,0,0.7,0.05,-22.5433,5.5417
61,22368,69.0,600,523,51.1,2,0,0,1.174,0.05,-22.8427,6.0759
62,22440,309.07,600,775,75.7,3,0,0,1.107,0.05,-22.8427,6.0759
63,22816,354.28,600,963,94.0,4,0,0,1.087,0.05,-23.3737,5.6834
64,23328,180.94,600,813,79.4,3,0,0,0.92,0.05,-23.9201,6.0231
65,24880,286.34,600,896,87.5,4,0,0,2.289,0.05,-25.1678,6.4805
66,25200,252.81,600,937,91.5,4,0,0,1.875,0.05,-25.2605,5.8262
67,25272,429.43,243,1022,99.8,5,0,1,0.219,0.05,-25.2605,5.8262
68,25888,296.91,600,916,89.5,4,0,0,1.442,0.05,-26.1669,6.6092
69,26960,157.1,600,811,79.2,2,0,0,1.815,0.05,-27.0915,5.6226
70,27168,185.9,600,848,82.8,3,0,0,2.027,0.05,-27.1907,5.8854
71,27240,231.95,600,848,82.8,3,0,0,1.189,0.05,-27.1907,5.8854
72,27416,-4.24,22,217,21.2,1,0,1,0.079,0.05,-27.7357,5.9874
73,27616,71.75,600,569,55.6,2,0,0,1.12,0.05,0.0,0.0
74,28592,236.41,464,879,85.8,4,0,1,0.081,0.05,-28.236,6.7094
75,30000,223.76,600,849,82.9,3,0,0,1.39,0.05,-29.0942,7.016
76,30072,294.27,600,928,90.6,4,0,0,2.276,0.05,-29.0942,7.016
77,30472,279.33,235,930,90.8,4,0,1,0.121,0.05,-29.4917,5.553
78,30688,149.86,600,814,79.5,3,0,0,1.204,0.05,-29.4917,5.553
79,31760,331.52,600,528,51.6,3,0,0,1.679,0.05,-30.177,5.9391
80,31832,-14.29,9,440,43.0,1,0,1,0.192,0.05,-30.177,5.9391
81,31968,237.0,600,875,85.4,4,0,0,1.368,0.05,0.0,0.0
82,32112,280.78,205,943,92.1,4,0,1,0.173,0.05,-30.2977,6.2081
83,32216,243.59,600,882,86.1,4,0,0,1.707,0.05,-30.2977,6.2081
84,32416,210.6,600,932,91.0,4,0,0,1.626,0.05,-30.2998,6.0654
85,34800,268.7,600,917,89.6,4,0,0,0.99,0.05,-30.9892,6.5853
86,34872,55.23,600,597,58.3,2,0,0,1.919,0.05,-30.9548,6.5089
87,35488,123.84,600,563,55.0,2,0,0,0.56,0.05,-31.0306,5.898
88,36632,297.12,600,860,84.0,3,0,0,2.044,0.05,-31.4145,6.4773
89,36768,269.42,600,892,87.1,4,0,0,1.361,0.05,0.0,0.0
