rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/episodes,time/time_elapsed,time/total_timesteps,train/n_updates,train/learning_rate,train/critic_loss,train/actor_loss,train/ent_coef
0.26089899999999977,89.5,3608,4,0,1200,,,,,
34.71481924999999,196.25,3708,8,0,3008,,,,,
59.752554083333315,265.4166666666667,3753,12,1,4944,,,,,
55.6480439375,296.0,3738,16,1,6000,,,,,
47.353083500000004,298.45,3727,20,2,7504,,,,,
44.13140733333333,282.6666666666667,3707,24,2,8360,,,,,
39.049860821428574,280.10714285714283,3687,28,2,8872,,,,,
39.156350343750006,273.8125,3441,32,2,10152,,,,,
41.06790816666667,262.25,2699,36,3,10496,32,0.0003,5.961009602993727,-0.38617772539146245,0.05000000074505806
40.633417675,245.05,2027,40,5,11032,128,0.0003,5.1558238454163074,-0.9137819930911064,0.05000000074505806
53.44802854545455,232.11363636363637,1770,44,6,11696,192,0.0003,5.966517653316259,-1.6491333842277527,0.05000000074505806
66.25800366666665,240.875,1658,48,7,11800,224,0.0003,6.222158640623093,-2.3117029517889023,0.05000000074505806
64.39484317307691,226.25,1569,52,7,12152,256,0.0003,6.843692973256111,-2.7614154368638992,0.05000000074505806
65.2219637142857,214.14285714285714,1400,56,9,12672,320,0.0003,7.262697026133537,-4.070890516042709,0.05000000074505806
71.89891973333333,211.38333333333333,1105,60,13,14512,544,0.0003,5.415651947259903,-10.009444236755371,0.05000000074505806
86.848896265625,235.671875,879,64,19,17472,928,0.0003,6.263178296387196,-19.01898342370987,0.05000000074505806
102.89044319117647,257.1029411764706,808,68,23,19312,1152,0.0003,6.956630036234856,-23.235673666000366,0.05000000074505806
109.34216636111111,276.15277777777777,738,72,30,22272,1504,0.0003,6.932166166603565,-27.67237675189972,0.05000000074505806
111.32603993421054,285.5921052631579,715,76,32,23184,1632,0.0003,7.305735990405083,-29.357842803001404,0.05000000074505806
118.066945575,290.45,657,80,38,25432,1920,0.0003,8.171415030956268,-31.740968108177185,0.05000000074505806
124.36949464285713,303.0595238095238,638,84,42,27072,2112,0.0003,8.96137061715126,-32.89288520812988,0.05000000074505806
130.8581978409091,315.53409090909093,602,88,50,30232,2528,0.0003,8.633997097611427,-35.26170635223389,0.05000000074505806
135.11460820652178,321.45652173913044,590,92,53,31352,2656,0.0003,8.036321505904198,-35.319900155067444,0.05000000074505806
138.52018895833334,321.71875,581,96,55,32256,2752,0.0003,9.525753006339073,-36.13762414455414,0.05000000074505806
145.52747064000002,329.78,551,100,63,34832,3104,0.0003,9.010395288467407,-37.525466561317444,0.05000000074505806
158.18572772,344.34,541,104,67,36672,3328,0.0003,9.990054547786713,-38.85731518268585,0.05000000074505806
161.84263355000002,347.76,535,108,71,38080,3488,0.0003,10.98600347340107,-39.70364212989807,0.05000000074505806
168.87644797999997,355.61,530,112,76,40424,3776,0.0003,10.239794373512268,-41.703261375427246,0.05000000074505806
174.79749414999998,362.86,522,116,82,42880,4096,0.0003,10.499690845608711,-43.42384672164917,0.05000000074505806
182.39032748000002,374.53,517,120,87,45224,4384,0.0003,10.292443066835403,-45.35692882537842,0.05000000074505806
189.39413854000003,390.38,504,124,94,47680,4704,0.0003,10.286364272236824,-46.02820539474487,0.05000000074505806
194.90348021999998,399.17,503,128,99,49872,4960,0.0003,10.373233407735825,-46.492624282836914,0.05000000074505806
