episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,752,33.72,94,412,40.2,1,0,1,0.097,0.0,0.0,0.0
2,1448,114.47,181,379,37.0,1,0,1,0.128,0.0,0.0,0.0
3,1960,32.52,245,421,41.1,1,0,1,0.128,0.0,0.0,0.0
4,2016,-32.67,252,282,27.5,1,0,1,0.137,0.0,0.0,0.0
5,2552,13.59,74,209,20.4,1,0,1,0.08,0.0,0.0,0.0
6,3000,114.76,375,447,43.7,1,0,1,0.112,0.0,0.0,0.0
7,3600,7.55,198,200,19.5,1,0,1,0.185,0.0,0.0,0.0
8,4096,-10.0,331,280,27.3,1,0,1,0.155,0.0,0.0,0.0
9,4456,-9.13,107,357,34.9,1,0,1,0.141,0.0,0.0,0.0
10,4648,65.05,581,447,43.7,1,0,1,0.108,0.0,0.0,0.0
11,4664,-29.26,583,450,43.9,1,0,1,0.18,0.0,0.0,0.0
12,4800,199.76,600,528,51.6,2,0,0,1.702,0.0,0.0,0.0
13,5104,112.15,319,521,50.9,1,0,1,0.173,0.0,0.0,0.0
14,5496,22.9,175,390,38.1,1,0,1,0.182,0.0,0.0,0.0
15,5552,80.53,600,452,44.1,1,0,0,1.808,0.0,0.0,0.0
16,6224,-21.78,197,408,39.8,1,0,1,0.188,0.0,0.0,0.0
17,6248,-28.63,94,335,32.7,1,0,1,0.197,0.0,0.0,0.0
18,6280,16.13,410,449,43.8,1,0,1,0.174,0.0,0.0,0.0
19,6416,1.33,108,213,20.8,1,0,1,0.154,0.0,0.0,0.0
20,6432,-4.84,247,446,43.6,1,0,1,0.207,0.0,0.0,0.0
21,7080,30.09,285,433,42.3,1,0,1,0.148,0.0,0.0,0.0
22,7432,78.64,148,482,47.1,1,0,1,0.128,0.0,0.0,0.0
23,7656,66.55,153,487,47.6,1,0,1,0.098,0.0,0.0,0.0
24,8760,-17.41,166,195,19.0,1,0,1,0.123,0.0,0.0,0.0
25,9464,46.9,600,485,47.4,1,0,0,1.571,0.0,0.0,0.0
26,9904,327.54,600,509,49.7,2,0,0,1.407,0.0,0.0,0.0
27,10096,15.43,477,438,42.8,1,0,1,0.11,0.0,0.0,0.0
28,10344,94.36,408,480,46.9,1,0,1,0.195,0.0,-2.3387,9.0723
29,10424,9.55,208,407,39.7,1,0,1,0.175,0.0,0.0,0.0
30,11024,57.25,600,462,45.1,1,0,0,1.55,0.0,-5.7882,5.2303
31,11216,98.87,600,344,33.6,1,0,0,1.175,0.0,-5.7882,5.2303
32,11312,-2.69,121,423,41.3,1,0,1,0.195,0.0,-6.7846,5.0465
33,11480,11.16,21,428,41.8,1,0,1,0.153,0.0,0.0,0.0
34,11536,34.05,180,442,43.2,1,0,1,0.199,0.0,-7.7893,6.2501
35,12024,16.03,200,217,21.2,1,0,1,0.195,0.0,-8.8536,5.6136
36,12192,15.6,286,442,43.2,1,0,1,0.118,0.0,-9.8571,6.8002
37,12256,0.8,130,416,40.6,1,0,1,0.171,0.0,0.0,0.0
38,12456,48.13,600,477,46.6,1,0,0,1.213,0.0,-10.9368,6.5423
39,12528,19.69,188,416,40.6,1,0,1,0.186,0.0,-10.9368,6.5423
40,12632,84.93,144,458,44.7,1,0,1,0.185,0.0,-12.0367,6.4172
41,12904,-11.44,34,174,17.0,1,0,1,0.187,0.0,-13.084,7.0723
42,13760,-41.24,217,271,26.5,1,0,1,0.192,0.0,-16.259,8.053
43,14008,52.39,219,490,47.9,1,0,1,0.203,0.0,-17.2807,8.1401
44,14264,44.8,600,476,46.5,1,0,0,1.169,0.0,-18.3312,7.9555
45,14472,2.37,367,429,41.9,1,0,1,0.194,0.0,-19.3136,8.0075
46,14488,162.36,287,544,53.1,1,0,1,0.205,0.0,-19.3136,8.0075
47,14840,-6.79,72,197,19.2,1,0,1,0.17,0.0,-20.2756,9.1267
48,15584,88.49,382,511,49.9,1,0,1,0.208,0.0,-23.1901,8.6312
49,16176,4.43,465,298,29.1,1,0,1,0.199,0.0,-26.0492,7.8177
50,16728,-8.0,280,215,21.0,1,0,1,0.192,0.0,-27.8501,8.068
51,17504,70.43,166,491,47.9,1,0,1,0.116,0.0,-30.6045,9.897
52,17688,34.73,460,469,45.8,1,0,1,0.11,0.0,-31.4936,9.3386
53,17704,112.2,600,485,47.4,1,0,0,2.189,0.0,0.0,0.0
54,18296,97.05,567,521,50.9,1,0,1,0.154,0.0,-33.2175,11.25
55,18320,88.37,77,493,48.1,1,0,1,0.167,0.0,-33.2175,11.25
56,19272,395.04,600,515,50.3,2,0,0,0.747,0.0,-36.5925,12.4371
57,19640,275.2,600,647,63.2,1,0,0,1.806,0.0,-37.5299,10.0045
58,20384,383.09,600,699,68.3,2,0,0,1.946,0.0,-39.9511,11.1331
59,21528,416.79,600,615,60.1,2,0,0,0.888,0.0,-44.2311,9.6991
60,21720,129.1,167,515,50.3,1,0,1,0.191,0.0,-44.2311,9.6991
61,22304,521.51,600,845,82.5,3,0,0,1.83,0.0,-46.9046,10.0289
62,22488,444.82,600,571,55.8,2,0,0,0.56,0.0,-46.9046,10.0289
63,22704,-1.47,27,204,19.9,1,0,1,0.122,0.0,-47.7052,9.9813
64,23096,410.35,600,747,72.9,2,0,0,1.619,0.0,-49.298,11.9135
65,23120,147.2,600,308,30.1,1,0,0,1.296,0.0,0.0,0.0
66,24072,449.11,600,774,75.6,3,0,0,1.221,0.0,-52.6529,14.1193
67,24440,326.8,600,730,71.3,2,0,0,1.369,0.0,-53.4751,10.3207
68,26328,241.2,600,663,64.7,2,0,0,1.474,0.0,-59.0755,9.3613
69,26520,494.63,600,798,77.9,3,0,0,1.781,0.0,-59.7097,11.4459
70,26544,-9.95,27,173,16.9,1,0,1,0.151,0.0,-59.7097,11.4459
71,27104,419.37,600,780,76.2,3,0,0,1.374,0.0,-61.1596,13.3933
72,27504,262.01,600,769,75.1,2,0,0,1.8,0.0,-62.5649,10.5255
73,27896,442.3,600,828,80.9,3,0,0,1.394,0.0,-63.0122,11.7464
74,27920,309.6,600,722,70.5,2,0,0,1.832,0.0,-63.6162,10.8404
75,28096,-9.75,25,172,16.8,1,0,1,0.158,0.0,-63.6162,10.8404
76,28360,9.21,33,215,21.0,1,0,1,0.17,0.0,-64.3227,11.4196
77,28872,440.28,600,804,78.5,3,0,0,1.706,0.0,-65.616,9.9711
78,29240,513.11,600,820,80.1,3,0,0,1.755,0.0,-66.8045,10.3171
79,30136,23.6,112,213,20.8,1,0,1,0.166,0.0,-68.3898,9.7774
80,31320,186.7,600,668,65.2,2,0,0,1.431,0.0,-71.1095,10.2509
81,31344,482.37,600,810,79.1,3,0,0,1.626,0.0,0.0,0.0
82,31904,417.11,600,844,82.4,3,0,0,1.354,0.0,-72.1212,9.6564
83,32080,5.84,22,214,20.9,1,0,1,0.181,0.0,-72.5634,11.8356
84,32304,465.68,600,810,79.1,3,0,0,1.607,0.0,-73.0453,9.7707
85,32720,198.42,600,678,66.2,2,0,0,1.848,0.0,-73.5744,10.7251
86,33160,493.2,600,805,78.6,3,0,0,1.937,0.0,-74.4768,13.606
87,33672,470.2,600,854,83.4,3,0,0,1.572,0.0,-75.2274,13.3039
88,33776,-11.6,13,425,41.5,1,0,1,0.171,0.0,-75.2274,13.3039
89,34936,411.54,600,802,78.3,3,0,0,1.691,0.0,-77.7495,11.112
90,36120,162.56,600,737,72.0,2,0,0,1.566,0.0,-79.4438,13.7765
91,36144,432.8,600,818,79.9,3,0,0,2.389,0.0,-79.4438,13.7765
92,36880,486.48,600,895,87.4,4,0,0,1.852,0.0,-80.6084,12.2486
93,37104,489.48,600,819,80.0,3,0,0,1.766,0.0,0.0,0.0
94,37392,14.38,36,219,21.4,1,0,1,0.208,0.0,-81.253,10.98
95,37520,430.62,600,807,78.8,3,0,0,1.631,0.0,-81.253,10.98
96,37568,-9.41,22,164,16.0,1,0,1,0.168,0.0,-81.253,10.98
97,37960,171.7,600,675,65.9,2,0,0,2.277,0.0,-82.0843,10.9496
98,38576,237.1,600,688,67.2,2,0,0,1.524,0.0,-82.4635,15.0857
99,39736,235.4,600,723,70.6,2,0,0,2.203,0.0,-84.0293,10.9697
100,39928,-12.87,24,197,19.2,1,0,1,0.12,0.0,-84.0293,10.9697
101,40920,198.0,600,729,71.2,2,0,0,1.408,0.0,-84.9268,13.6055
102,40944,156.1,600,736,71.9,2,0,0,1.675,0.0,-84.9268,13.6055
103,41680,575.22,600,887,86.6,5,0,0,2.037,0.0,-85.3195,11.8019
104,42320,337.34,600,858,83.8,3,0,0,1.735,0.0,-86.0813,12.6182
105,42368,290.02,600,787,76.9,2,0,0,1.996,0.0,0.0,0.0
106,42648,62.04,35,503,49.1,1,0,1,0.185,0.0,-86.4112,12.426
107,42760,208.4,600,698,68.2,2,0,0,1.686,0.0,-86.5006,13.7704
108,43376,158.3,600,729,71.2,2,0,0,1.519,0.0,-86.7569,12.8731
109,44728,396.24,600,824,80.5,3,0,0,1.65,0.0,-87.2867,12.5704
110,45720,301.5,600,814,79.5,3,0,0,1.852,0.0,-87.3781,13.6946
111,45744,151.9,600,715,69.8,2,0,0,1.786,0.0,-87.3781,13.6946
112,46480,324.2,600,848,82.8,3,0,0,1.591,0.0,-87.2129,13.5802
113,47120,338.97,600,862,84.2,3,0,0,1.464,0.0,-87.8175,12.5594
114,47336,-4.34,27,172,16.8,1,0,1,0.149,0.0,-87.8175,12.5594
115,47448,381.8,600,811,79.2,3,0,0,1.914,0.0,-87.5115,12.5469
116,47560,321.7,600,807,78.8,3,0,0,2.003,0.0,-87.5115,12.5469
117,48176,132.7,600,658,64.3,1,0,0,1.906,0.0,-87.8469,13.469
118,49528,409.4,600,817,79.8,3,0,0,2.162,0.0,-88.147,14.1431
