episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,752,33.72,94,412,40.2,1,0,1,0.097,0.0,0.0,0.0
2,1448,114.47,181,379,37.0,1,0,1,0.128,0.0,0.0,0.0
3,1960,32.52,245,421,41.1,1,0,1,0.128,0.0,0.0,0.0
4,2016,-32.67,252,282,27.5,1,0,1,0.137,0.0,0.0,0.0
5,2552,13.59,74,209,20.4,1,0,1,0.08,0.0,0.0,0.0
6,3000,114.76,375,447,43.7,1,0,1,0.112,0.0,0.0,0.0
7,3600,7.55,198,200,19.5,1,0,1,0.185,0.0,0.0,0.0
8,4096,-10.0,331,280,27.3,1,0,1,0.155,0.0,0.0,0.0
9,4456,-9.13,107,357,34.9,1,0,1,0.141,0.0,0.0,0.0
10,4648,65.05,581,447,43.7,1,0,1,0.108,0.0,0.0,0.0
11,4664,-29.26,583,450,43.9,1,0,1,0.18,0.0,0.0,0.0
12,4800,199.76,600,528,51.6,2,0,0,1.702,0.0,0.0,0.0
13,5104,112.15,319,521,50.9,1,0,1,0.173,0.0,0.0,0.0
14,5496,22.9,175,390,38.1,1,0,1,0.182,0.0,0.0,0.0
15,5552,80.53,600,452,44.1,1,0,0,1.808,0.0,0.0,0.0
16,6224,-21.78,197,408,39.8,1,0,1,0.188,0.0,0.0,0.0
17,6248,-28.63,94,335,32.7,1,0,1,0.197,0.0,0.0,0.0
18,6280,16.13,410,449,43.8,1,0,1,0.174,0.0,0.0,0.0
19,6416,1.33,108,213,20.8,1,0,1,0.154,0.0,0.0,0.0
20,6432,-4.84,247,446,43.6,1,0,1,0.207,0.0,0.0,0.0
21,7080,30.09,285,433,42.3,1,0,1,0.148,0.0,0.0,0.0
22,7432,78.64,148,482,47.1,1,0,1,0.128,0.0,0.0,0.0
23,7656,66.55,153,487,47.6,1,0,1,0.098,0.0,0.0,0.0
24,8760,-17.41,166,195,19.0,1,0,1,0.123,0.0,0.0,0.0
25,9464,46.9,600,485,47.4,1,0,0,1.571,0.0,0.0,0.0
26,9904,327.54,600,509,49.7,2,0,0,1.407,0.0,0.0,0.0
27,10096,15.43,477,438,42.8,1,0,1,0.11,0.0,0.0,0.0
28,10344,97.21,408,481,47.0,1,0,1,0.14,0.0,-4.2192,6.0987
29,10424,9.48,208,407,39.7,1,0,1,0.199,0.0,0.0,0.0
30,10912,36.45,102,438,42.8,1,0,1,0.164,0.0,-6.1785,5.2802
31,11024,57.25,600,462,45.1,1,0,0,1.446,0.0,-7.0197,5.5477
32,11216,98.7,600,344,33.6,1,0,0,1.385,0.0,-7.0197,5.5477
33,11648,25.48,153,219,21.4,1,0,1,0.193,0.0,-8.6092,5.7309
34,12296,93.43,159,480,46.9,1,0,1,0.194,0.0,-11.158,4.6857
35,12304,7.63,581,478,46.7,1,0,1,0.213,0.0,-11.158,4.6857
36,12528,94.05,383,497,48.5,1,0,1,0.06,0.0,-11.158,4.6857
37,12760,46.81,58,241,23.5,1,0,1,0.078,0.0,-12.0372,4.7192
38,13000,-10.16,30,178,17.4,1,0,1,0.144,0.0,-12.9688,5.7471
39,13040,32.86,64,234,22.9,1,0,1,0.176,0.0,-12.9688,5.7471
40,14704,425.15,600,710,69.3,2,0,0,1.494,0.0,-19.2184,4.2064
41,14888,265.29,323,525,51.3,2,0,1,0.186,0.0,-20.1403,4.0364
42,15144,308.04,600,699,68.3,2,0,0,1.956,0.0,-21.0248,3.7319
43,15712,608.13,600,865,84.5,4,0,0,1.872,0.0,-22.641,3.9629
44,16016,349.3,600,692,67.6,2,0,0,1.867,0.0,-23.5043,3.9555
45,16432,67.02,52,521,50.9,1,0,1,0.175,0.0,-24.8825,3.8285
46,16448,632.97,600,907,88.6,4,0,0,1.913,0.0,-24.8825,3.8285
47,16608,14.53,20,445,43.5,1,0,1,0.178,0.0,-24.8825,3.8285
48,16888,303.36,218,727,71.0,2,0,1,0.126,0.0,-25.5437,4.1035
49,17800,520.48,600,920,89.8,4,0,0,1.865,0.0,-28.0434,4.2569
50,17840,538.38,600,884,86.3,3,0,0,1.956,0.0,-28.0434,4.2569
51,18072,40.98,29,501,48.9,1,0,1,0.166,0.0,-28.7483,4.0712
52,18592,5.59,65,211,20.6,1,0,1,0.132,0.0,-29.7916,4.4041
53,19504,309.45,600,759,74.1,3,0,0,1.644,0.0,-31.9232,5.0841
54,19528,285.98,330,748,73.0,2,0,1,0.12,0.0,-31.9232,5.0841
55,19688,393.94,600,864,84.4,3,0,0,1.573,0.0,-31.9232,5.0841
56,19904,53.51,47,248,24.2,1,0,1,0.196,0.0,-32.3632,5.2161
57,20000,362.06,176,949,92.7,4,0,1,0.192,0.0,-32.7565,5.2566
58,20480,691.07,484,1024,100.0,6,1,0,0.777,0.0,-33.2052,5.1503
59,20512,292.82,600,776,75.8,3,0,0,1.197,0.0,-33.7101,4.9289
60,20680,14.78,25,211,20.6,1,0,1,0.092,0.0,-33.7101,4.9289
61,21232,293.24,600,789,77.1,3,0,0,1.134,0.0,-34.5717,5.2143
62,22480,2.61,156,211,20.6,1,0,1,0.206,0.0,-36.1043,4.8949
63,22600,210.0,600,775,75.7,2,0,0,0.806,0.0,-36.4579,5.524
64,22784,633.5,348,1024,100.0,6,1,0,0.997,0.0,-36.4579,5.524
65,22848,-17.0,8,411,40.1,1,0,1,0.189,0.0,-36.717,5.2888
66,24304,345.58,600,809,79.0,3,0,0,1.602,0.0,-38.1471,6.3438
67,24488,395.96,600,827,80.8,3,0,0,2.437,0.0,-38.4727,5.9321
68,24704,313.17,600,934,91.2,3,0,0,1.289,0.0,-38.8396,5.5434
69,24824,54.33,42,237,23.1,1,0,1,0.202,0.0,0.0,0.0
70,25312,319.05,600,811,79.2,3,0,0,1.636,0.0,-39.2187,5.8207
71,25480,340.32,600,820,80.1,3,0,0,1.641,0.0,-39.5255,6.0031
72,25648,175.65,118,465,45.4,2,0,1,0.091,0.0,-39.6746,5.7196
73,25728,170.6,113,505,49.3,2,0,1,0.174,0.0,0.0,0.0
74,27280,270.48,600,807,78.8,3,0,0,2.013,0.0,-41.0897,6.1002
75,27400,206.6,600,761,74.3,2,0,0,1.742,0.0,-41.3565,7.0277
76,27512,259.95,233,610,59.6,3,0,1,0.0,0.0,-41.3565,7.0277
77,27648,278.79,600,774,75.6,2,0,0,2.122,0.0,0.0,0.0
78,29104,189.2,600,759,74.1,2,0,0,1.21,0.0,-42.3754,6.3621
79,29144,40.05,187,234,22.9,1,0,1,0.048,0.0,-42.3754,6.3621
80,30112,384.8,600,944,92.2,4,0,0,0.971,0.0,-42.5149,6.1966
81,30280,286.81,600,951,92.9,4,0,0,1.668,0.0,-42.2099,6.1368
82,30528,257.29,600,857,83.7,3,0,0,1.23,0.0,-42.3505,7.2229
83,31904,564.25,350,1019,99.5,6,1,0,1.474,0.0,-42.8969,7.1473
84,31984,592.11,573,1023,99.9,6,1,0,1.7,0.0,-42.8969,7.1473
85,32080,342.95,600,959,93.7,5,0,0,1.513,0.0,-43.0213,6.8102
86,32312,273.25,600,953,93.1,4,0,0,1.564,0.0,-42.9067,5.6047
87,33864,495.74,417,1024,100.0,6,1,0,1.587,0.0,-43.1064,7.451
88,33944,310.81,600,867,84.7,4,0,0,1.839,0.0,-43.1064,7.451
89,33984,463.1,209,1023,99.9,6,1,0,1.656,0.0,0.0,0.0
90,34912,397.32,600,1016,99.2,5,0,0,1.346,0.0,-43.3807,7.277
91,35048,497.8,596,1024,100.0,6,1,0,1.795,0.0,-43.3807,7.277
92,35048,461.36,133,1019,99.5,6,1,0,1.777,0.0,-43.3807,7.277
93,35248,32.72,25,515,50.3,1,0,1,0.13,0.0,-43.3601,7.2794
94,35856,364.8,249,1009,98.5,5,0,1,0.193,0.0,-43.6471,7.3492
95,36320,273.61,552,956,93.4,5,0,1,0.127,0.0,-43.6392,7.9675
96,36480,5.74,20,234,22.9,1,0,1,0.148,0.0,-43.8612,7.0001
97,36544,419.15,570,1024,100.0,6,1,0,1.769,0.0,0.0,0.0
98,36552,213.12,87,727,71.0,3,0,1,0.182,0.0,0.0,0.0
99,36880,152.89,600,554,54.1,3,0,0,1.319,0.0,-44.0175,9.3054
100,37088,515.96,230,1020,99.6,6,1,0,1.755,0.0,-44.0175,9.3054
101,37848,198.43,95,859,83.9,3,0,1,0.18,0.0,-44.6082,9.7279
102,37880,417.2,492,1024,100.0,6,1,0,1.452,0.0,-44.6082,9.7279
103,38248,559.26,221,1024,100.0,6,1,0,1.307,0.0,-44.9935,8.417
104,38464,38.73,27,504,49.2,1,0,1,0.172,0.0,-45.077,9.1992
105,38776,366.25,237,988,96.5,5,0,1,0.149,0.0,-44.9897,9.2872
106,39080,492.31,317,1024,100.0,6,1,0,1.418,0.0,-45.2085,9.3684
107,39712,312.82,600,1011,98.7,5,0,0,1.756,0.0,-45.191,10.0821
108,39848,132.83,600,775,75.7,3,0,0,2.234,0.0,-45.191,10.0821
109,40048,506.01,159,1024,100.0,6,1,0,1.267,0.0,-45.4072,9.6115
110,41352,288.54,600,1016,99.2,5,0,0,0.81,0.0,-45.9053,8.6235
111,42648,322.99,600,1012,98.8,5,0,0,1.177,0.0,-45.9936,7.5227
112,42680,295.02,600,986,96.3,5,0,0,2.111,0.0,-45.9936,7.5227
113,42680,511.42,527,1021,99.7,6,1,0,1.075,0.0,-45.9936,7.5227
114,42928,498.82,360,1022,99.8,6,1,0,0.915,0.0,-45.7957,8.905
115,43032,449.92,415,1021,99.7,6,1,0,0.78,0.0,-45.7992,9.6438
116,43080,5.87,19,235,22.9,1,0,1,0.093,0.0,-45.7992,9.6438
117,43880,228.5,600,919,89.7,4,0,0,1.307,0.0,-46.0469,9.6363
118,44056,-9.68,22,209,20.4,1,0,1,0.077,0.0,-46.7673,9.5117
119,44648,196.49,600,788,77.0,4,0,0,1.696,0.0,-46.9998,11.1297
120,45312,266.96,329,926,90.4,4,0,1,0.19,0.0,-47.4189,11.4144
121,45488,11.55,22,213,20.8,1,0,1,0.107,0.0,-47.6567,10.9276
122,46152,433.24,600,872,85.2,5,0,0,0.389,0.0,-47.3371,9.3256
123,46280,169.53,454,878,85.7,4,0,1,0.171,0.0,-47.3371,9.3256
124,47480,147.3,600,702,68.6,2,0,0,2.049,0.0,-48.0034,10.9813
125,47688,491.38,275,1024,100.0,6,1,0,1.183,0.0,-48.2792,11.4407
126,47832,169.18,600,829,81.0,3,0,0,1.965,0.0,-48.2792,11.4407
127,47880,253.62,600,925,90.3,4,0,0,1.693,0.0,-48.7793,9.9516
128,47904,-16.05,27,186,18.2,1,0,1,0.165,0.0,-48.7793,9.9516
129,48856,290.7,600,938,91.6,4,0,0,1.223,0.0,-48.6865,10.6446
