episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,400,7.5,50,197,19.2,1,0,1,0.167,0.005,0.0,0.0
2,584,-15.82,73,352,34.4,1,0,1,0.165,0.005,0.0,0.0
3,936,23.28,117,470,45.9,1,0,1,0.186,0.005,0.0,0.0
4,1200,-2.98,150,358,35.0,1,0,1,0.105,0.005,0.0,0.0
5,1592,95.66,199,513,50.1,2,0,1,0.143,0.005,0.0,0.0
6,1744,108.95,218,524,51.2,1,0,1,0.143,0.005,0.0,0.0
7,1888,66.77,86,426,41.6,1,0,1,0.211,0.005,0.0,0.0
8,1944,203.4,243,589,57.5,1,0,1,0.145,0.005,0.0,0.0
9,2112,-9.73,147,411,40.1,1,0,1,0.175,0.005,0.0,0.0
10,2560,-22.85,247,305,29.8,1,0,1,0.191,0.005,0.0,0.0
11,2720,29.72,290,416,40.6,1,0,1,0.174,0.005,0.0,0.0
12,2720,34.21,97,406,39.6,1,0,1,0.188,0.005,0.0,0.0
13,2728,-64.47,341,284,27.7,1,0,1,0.202,0.005,0.0,0.0
14,3600,-3.63,130,404,39.5,1,0,1,0.142,0.005,0.0,0.0
15,3616,121.94,234,490,47.9,1,0,1,0.167,0.005,0.0,0.0
16,3832,9.25,280,436,42.6,1,0,1,0.066,0.005,0.0,0.0
17,3848,-37.36,245,289,28.2,1,0,1,0.176,0.005,0.0,0.0
18,4304,60.13,57,468,45.7,2,0,1,0.114,0.005,0.0,0.0
19,5192,-4.06,199,445,43.5,1,0,1,0.099,0.005,0.0,0.0
20,5216,47.08,312,462,45.1,1,0,1,0.103,0.005,0.0,0.0
21,5488,87.76,148,478,46.7,1,0,1,0.175,0.005,0.0,0.0
22,5488,2.93,422,428,41.8,1,0,1,0.183,0.005,0.0,0.0
23,5608,157.81,361,553,54.0,2,0,1,0.196,0.005,0.0,0.0
24,5688,38.79,259,489,47.8,1,0,1,0.177,0.005,0.0,0.0
25,6184,20.69,294,466,45.5,1,0,1,0.123,0.005,0.0,0.0
26,6408,12.56,90,445,43.5,1,0,1,0.194,0.005,0.0,0.0
27,6416,16.6,116,404,39.5,1,0,1,0.21,0.005,0.0,0.0
28,6496,171.42,160,601,58.7,1,0,1,0.215,0.005,0.0,0.0
29,7272,18.29,97,222,21.7,1,0,1,0.125,0.005,0.0,0.0
30,7528,-46.97,600,417,40.7,1,0,0,0.469,0.005,0.0,0.0
31,7688,72.76,260,544,53.1,1,0,1,0.188,0.005,0.0,0.0
32,7896,-8.66,185,196,19.1,1,0,1,0.191,0.005,0.0,0.0
33,8840,59.53,332,465,45.4,1,0,1,0.123,0.005,-0.0145,79.4007
34,9992,160.8,600,596,58.2,1,0,0,1.259,0.005,-0.0145,79.4007
35,10288,72.6,600,327,31.9,1,0,0,1.601,0.005,-0.0145,79.4007
36,11208,191.3,600,584,57.0,1,0,0,1.419,0.005,-0.0145,79.4007
37,11376,-13.08,21,432,42.2,1,0,1,0.171,0.005,-0.0145,79.4007
38,12072,131.73,600,366,35.7,1,0,0,2.279,0.005,-0.0145,79.4007
39,12256,257.57,246,554,54.1,2,0,1,0.205,0.005,-0.0145,79.4007
40,12328,226.49,600,637,62.2,2,0,0,0.874,0.005,-0.0145,79.4007
41,12488,229.94,600,517,50.5,2,0,0,1.162,0.005,-0.0145,79.4007
42,12592,2.49,42,342,33.4,1,0,1,0.213,0.005,-0.0145,79.4007
43,12696,333.91,600,704,68.8,2,0,0,2.023,0.005,-0.0145,79.4007
44,13640,95.6,600,367,35.8,1,0,0,2.165,0.005,-0.0145,79.4007
45,13776,13.28,161,212,20.7,1,0,1,0.13,0.005,-0.0145,79.4007
46,14464,43.24,86,417,40.7,1,0,1,0.107,0.005,-0.0145,79.4007
47,14792,99.95,600,348,34.0,1,0,0,2.341,0.005,-0.0145,79.4007
48,15960,25.38,146,219,21.4,1,0,1,0.18,0.005,-0.0145,79.4007
49,16176,274.97,600,636,62.1,1,0,0,1.898,0.005,-0.0145,79.4007
50,16544,115.23,260,548,53.5,1,0,1,0.108,0.005,-0.0167,64.8602
51,16648,277.54,376,513,50.1,2,0,1,0.177,0.005,-0.0167,64.8602
52,16712,12.97,67,211,20.6,1,0,1,0.156,0.005,-0.0167,64.8602
53,16872,274.93,600,541,52.8,2,0,0,1.765,0.005,-0.0167,64.8602
54,17128,347.26,600,660,64.5,2,0,0,1.197,0.005,-0.0167,64.8602
55,17368,49.1,62,442,43.2,1,0,1,0.203,0.005,-0.0167,64.8602
56,17392,253.64,600,531,51.9,2,0,0,1.125,0.005,-0.0167,64.8602
57,17496,198.3,600,645,63.0,1,0,0,2.508,0.005,-0.0167,64.8602
58,17504,23.23,107,208,20.3,1,0,1,0.069,0.005,-0.0167,64.8602
59,17608,6.12,30,223,21.8,1,0,1,0.133,0.005,-0.0167,64.8602
60,17952,15.84,155,216,21.1,1,0,1,0.179,0.005,-0.0167,64.8602
61,18600,111.37,151,520,50.8,1,0,1,0.195,0.005,-0.0167,64.8602
62,20760,445.89,600,786,76.8,3,0,0,1.574,0.005,-0.0167,64.8602
63,21344,101.1,600,368,35.9,1,0,0,2.599,0.005,-0.0167,64.8602
64,21928,160.6,600,435,42.5,1,0,0,2.072,0.005,-0.0167,64.8602
65,22296,211.41,600,541,52.8,2,0,0,0.854,0.005,-0.0167,64.8602
66,22304,267.17,600,686,67.0,2,0,0,1.954,0.005,-0.0167,64.8602
67,22408,282.05,600,562,54.9,2,0,0,1.822,0.005,-0.0167,64.8602
68,22456,23.59,66,223,21.8,1,0,1,0.187,0.005,-0.0167,64.8602
69,22752,165.3,600,369,36.0,1,0,0,2.638,0.005,-0.0167,64.8602
70,23024,61.36,90,539,52.6,1,0,1,0.201,0.005,-0.0167,64.8602
71,23400,335.5,600,692,67.6,2,0,0,1.445,0.005,-0.0167,64.8602
72,25048,165.26,536,600,58.6,2,0,1,0.052,0.005,-0.0125,90.0108
73,25952,318.9,437,742,72.5,2,0,1,0.169,0.005,-0.0125,90.0108
74,26096,299.42,461,723,70.6,2,0,1,0.206,0.005,-0.0125,90.0108
75,26144,303.5,600,700,68.4,2,0,0,1.293,0.005,-0.0125,90.0108
76,26488,20.0,67,224,21.9,1,0,1,0.129,0.005,-0.0125,90.0108
77,27048,-1.02,70,214,20.9,1,0,1,0.148,0.005,-0.0125,90.0108
78,27096,571.65,600,830,81.1,3,0,0,2.067,0.005,-0.0125,90.0108
79,27240,-9.55,18,204,19.9,1,0,1,0.207,0.005,-0.0125,90.0108
80,27552,375.13,600,748,73.0,3,0,0,1.217,0.005,-0.0125,90.0108
81,27824,396.9,600,758,74.0,2,0,0,1.422,0.005,-0.0125,90.0108
82,28200,610.8,600,846,82.6,3,0,0,1.728,0.005,-0.0125,90.0108
83,28408,265.34,420,517,50.5,1,0,1,0.184,0.005,-0.0125,90.0108
84,30896,309.42,600,757,73.9,2,0,0,0.925,0.005,-0.0125,90.0108
85,30928,264.05,598,573,56.0,2,0,1,0.194,0.005,-0.0125,90.0108
86,31064,309.68,358,569,55.6,2,0,1,0.115,0.005,-0.0125,90.0108
87,31360,111.83,476,523,51.1,2,0,1,0.202,0.005,-0.0125,90.0108
88,31848,232.75,600,686,67.0,2,0,0,1.671,0.005,-0.0125,90.0108
89,32040,324.44,600,587,57.3,2,0,0,1.223,0.005,-0.0125,90.0108
90,32624,287.7,600,526,51.4,2,0,0,1.115,0.005,-0.0125,90.0108
91,32936,367.48,566,767,74.9,2,0,1,0.145,0.005,-0.0115,101.7699
92,33568,242.68,276,564,55.1,2,0,1,0.104,0.005,-0.0115,101.7699
93,34472,29.33,192,212,20.7,1,0,1,0.106,0.005,-0.0115,101.7699
94,34784,27.23,39,226,22.1,1,0,1,0.172,0.005,-0.0115,101.7699
95,35696,436.78,600,777,75.9,3,0,0,1.863,0.005,-0.0115,101.7699
96,35728,214.5,600,689,67.3,2,0,0,1.879,0.005,-0.0115,101.7699
97,35864,381.89,600,761,74.3,2,0,0,0.751,0.005,-0.0115,101.7699
98,36176,108.24,60,513,50.1,2,0,1,0.203,0.005,-0.0115,101.7699
99,36584,41.38,107,225,22.0,1,0,1,0.06,0.005,-0.0115,101.7699
100,36648,504.89,600,811,79.2,3,0,0,1.571,0.005,-0.0115,101.7699
101,36752,-12.13,13,440,43.0,1,0,1,0.18,0.005,-0.0115,101.7699
