episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
1,400,7.5,50,197,19.2,1,0,1,0.167,0.005,0.0,0.0
2,584,-15.82,73,352,34.4,1,0,1,0.165,0.005,0.0,0.0
3,936,23.28,117,470,45.9,1,0,1,0.186,0.005,0.0,0.0
4,1200,-2.98,150,358,35.0,1,0,1,0.105,0.005,0.0,0.0
5,1592,95.66,199,513,50.1,2,0,1,0.143,0.005,0.0,0.0
6,1744,108.95,218,524,51.2,1,0,1,0.143,0.005,0.0,0.0
7,1888,66.77,86,426,41.6,1,0,1,0.211,0.005,0.0,0.0
8,1944,203.4,243,589,57.5,1,0,1,0.145,0.005,0.0,0.0
9,2112,-9.73,147,411,40.1,1,0,1,0.175,0.005,0.0,0.0
10,2560,-22.85,247,305,29.8,1,0,1,0.191,0.005,0.0,0.0
11,2720,29.72,290,416,40.6,1,0,1,0.174,0.005,0.0,0.0
12,2720,34.21,97,406,39.6,1,0,1,0.188,0.005,0.0,0.0
13,2728,-64.47,341,284,27.7,1,0,1,0.202,0.005,0.0,0.0
14,3600,-3.63,130,404,39.5,1,0,1,0.142,0.005,0.0,0.0
15,3616,121.94,234,490,47.9,1,0,1,0.167,0.005,0.0,0.0
16,3832,9.25,280,436,42.6,1,0,1,0.066,0.005,0.0,0.0
17,3848,-37.36,245,289,28.2,1,0,1,0.176,0.005,0.0,0.0
18,4304,60.13,57,468,45.7,2,0,1,0.114,0.005,0.0,0.0
19,5192,-4.06,199,445,43.5,1,0,1,0.099,0.005,0.0,0.0
20,5216,47.08,312,462,45.1,1,0,1,0.103,0.005,0.0,0.0
21,5488,87.76,148,478,46.7,1,0,1,0.175,0.005,0.0,0.0
22,5488,2.93,422,428,41.8,1,0,1,0.183,0.005,0.0,0.0
23,5608,157.81,361,553,54.0,2,0,1,0.196,0.005,0.0,0.0
24,5688,38.79,259,489,47.8,1,0,1,0.177,0.005,0.0,0.0
25,6184,20.69,294,466,45.5,1,0,1,0.123,0.005,0.0,0.0
26,6408,12.56,90,445,43.5,1,0,1,0.194,0.005,0.0,0.0
27,6416,16.6,116,404,39.5,1,0,1,0.21,0.005,0.0,0.0
28,6496,171.42,160,601,58.7,1,0,1,0.215,0.005,0.0,0.0
29,7272,18.29,97,222,21.7,1,0,1,0.125,0.005,0.0,0.0
30,7528,-46.97,600,417,40.7,1,0,0,0.469,0.005,0.0,0.0
31,7688,72.76,260,544,53.1,1,0,1,0.188,0.005,0.0,0.0
32,7896,-8.66,185,196,19.1,1,0,1,0.191,0.005,0.0,0.0
33,8568,28.71,298,454,44.3,1,0,1,0.193,0.005,-0.0114,102.5791
34,9992,142.1,600,566,55.3,1,0,0,2.481,0.005,-0.0114,102.5791
35,10088,46.34,190,233,22.8,1,0,1,0.089,0.005,-0.0114,102.5791
36,10288,64.7,600,325,31.7,1,0,0,1.826,0.005,-0.0114,102.5791
37,11208,169.3,600,574,56.1,1,0,0,1.517,0.005,-0.0114,102.5791
38,11384,-7.21,22,429,41.9,1,0,1,0.071,0.005,-0.0114,102.5791
39,11560,246.31,458,680,66.4,2,0,1,0.185,0.005,-0.0114,102.5791
40,11928,20.29,46,208,20.3,1,0,1,0.198,0.005,-0.0114,102.5791
41,12000,235.8,214,526,51.4,2,0,1,0.191,0.005,-0.0114,102.5791
42,12032,74.07,81,478,46.7,1,0,1,0.18,0.005,-0.0114,102.5791
43,12072,137.74,600,364,35.5,1,0,0,1.641,0.005,-0.0114,102.5791
44,12328,201.9,600,608,59.4,1,0,0,3.06,0.005,-0.0114,102.5791
45,12488,267.7,600,557,54.4,2,0,0,1.002,0.005,-0.0114,102.5791
46,12880,-9.89,119,219,21.4,1,0,1,0.178,0.005,-0.0114,102.5791
47,13848,3.34,170,209,20.4,1,0,1,0.152,0.005,-0.0114,102.5791
48,14072,-20.79,149,207,20.2,1,0,1,0.156,0.005,-0.0114,102.5791
49,14632,177.32,568,641,62.6,2,0,1,0.106,0.005,-0.0114,102.5791
50,14792,100.0,600,356,34.8,1,0,0,2.241,0.005,-0.0114,102.5791
51,15032,122.71,148,532,52.0,1,0,1,0.054,0.005,-0.0114,102.5791
52,15192,24.69,70,206,20.1,1,0,1,0.198,0.005,-0.0114,102.5791
53,15456,16.1,33,208,20.3,1,0,1,0.18,0.005,-0.0114,102.5791
54,15648,11.38,77,208,20.3,1,0,1,0.181,0.005,-0.0114,102.5791
55,15960,34.49,146,221,21.6,1,0,1,0.167,0.005,-0.0114,102.5791
56,15992,47.94,240,438,42.8,1,0,1,0.182,0.005,-0.0114,102.5791
57,16800,227.29,600,518,50.6,1,0,0,0.772,0.005,-0.0084,96.3114
58,16832,278.8,600,443,43.3,1,0,0,2.49,0.005,-0.0084,96.3114
59,16872,253.07,600,538,52.5,2,0,0,1.646,0.005,-0.0084,96.3114
60,17128,289.6,600,642,62.7,1,0,0,1.51,0.005,-0.0084,96.3114
61,17248,5.95,157,208,20.3,1,0,1,0.16,0.005,-0.0084,96.3114
62,17320,62.11,56,454,44.3,1,0,1,0.177,0.005,-0.0084,96.3114
63,18504,-6.34,148,205,20.0,1,0,1,0.171,0.005,-0.0084,96.3114
64,19088,226.02,286,535,52.2,2,0,1,0.155,0.005,-0.0084,96.3114
65,19360,8.64,107,226,22.1,1,0,1,0.147,0.005,-0.0084,96.3114
66,20256,345.29,600,692,67.6,2,0,0,1.531,0.005,-0.0084,96.3114
67,20448,336.8,600,705,68.8,2,0,0,1.55,0.005,-0.0084,96.3114
68,20760,154.4,600,395,38.6,1,0,0,1.972,0.005,-0.0084,96.3114
69,21632,274.7,600,674,65.8,2,0,0,1.019,0.005,-0.0084,96.3114
70,21704,296.41,181,681,66.5,2,0,1,0.187,0.005,-0.0084,96.3114
71,21928,282.85,600,531,51.9,2,0,0,1.265,0.005,-0.0084,96.3114
72,22048,492.1,600,792,77.3,3,0,0,2.742,0.005,-0.0084,96.3114
73,22456,177.5,251,527,51.5,1,0,1,0.093,0.005,-0.0084,96.3114
74,22464,14.44,67,224,21.9,1,0,1,0.175,0.005,-0.0084,96.3114
75,23056,28.55,74,224,21.9,1,0,1,0.168,0.005,-0.0084,96.3114
76,23456,246.29,512,552,53.9,2,0,1,0.229,0.005,-0.0084,96.3114
77,23584,9.92,66,207,20.2,1,0,1,0.051,0.005,-0.0084,96.3114
78,23824,-7.67,30,204,19.9,1,0,1,0.182,0.005,-0.0084,96.3114
79,23888,220.2,600,465,45.4,1,0,0,1.852,0.005,-0.0084,96.3114
80,25560,326.21,600,708,69.1,2,0,0,1.73,0.005,-0.0072,125.7277
81,26432,286.9,600,674,65.8,2,0,0,1.791,0.005,-0.0072,125.7277
82,26504,338.22,600,780,76.2,2,0,0,0.473,0.005,-0.0072,125.7277
83,26848,389.22,600,756,73.8,2,0,0,1.233,0.005,-0.0072,125.7277
84,26992,17.12,61,233,22.8,1,0,1,0.162,0.005,-0.0072,125.7277
85,27256,427.65,600,816,79.7,2,0,0,1.688,0.005,-0.0072,125.7277
86,28024,36.58,147,233,22.8,1,0,1,0.089,0.005,-0.0072,125.7277
87,28256,256.62,600,700,68.4,1,0,0,1.622,0.005,-0.0072,125.7277
88,28624,337.79,600,766,74.8,2,0,0,1.926,0.005,-0.0072,125.7277
89,28688,332.89,600,729,71.2,2,0,0,1.541,0.005,-0.0072,125.7277
90,30360,227.17,600,532,52.0,2,0,0,1.539,0.005,-0.0072,125.7277
91,31232,306.42,600,728,71.1,2,0,0,0.972,0.005,-0.0072,125.7277
92,31792,280.99,600,684,66.8,1,0,0,2.328,0.005,-0.0072,125.7277
93,32056,296.3,600,745,72.8,2,0,0,1.815,0.005,-0.0072,125.7277
94,32592,4.48,67,222,21.7,1,0,1,0.02,0.005,-0.0072,125.7277
95,32824,344.95,600,782,76.4,3,0,0,0.683,0.005,-0.0063,102.6195
96,33056,257.41,600,751,73.3,2,0,0,1.985,0.005,-0.0063,102.6195
97,33424,214.8,600,459,44.8,1,0,0,1.55,0.005,-0.0063,102.6195
98,33488,310.0,600,698,68.2,2,0,0,1.92,0.005,-0.0063,102.6195
99,33672,31.2,77,225,22.0,1,0,1,0.154,0.005,-0.0063,102.6195
100,35160,486.78,600,797,77.8,3,0,0,1.516,0.005,-0.0063,102.6195
101,35640,31.19,60,235,22.9,1,0,1,0.139,0.005,-0.0063,102.6195
